"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","consumer_confidence_index","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag","consumer_confidence_index_lag"
2006,"Nov",2006-11-01,2006.83333333333,4.12,5.7,96,4.5,2.5,6.5,4.5,2.5,6.5,3.02,13.65,10.3183847796544,17.6470588235294,14.1982710381765,10.0098394906005,6.78493446961801,329607.333333333,330566.676078784,-0.290211571484089,98.62,94.6552694144012,4.18859996926442,2387208,1098243.73,0.4601,3.26,10.3525082316483,0.4617,2.83126415884982,-0.228876394125899,94.3
2006,"Dec",2006-12-01,2006.91666666667,4.12,5.7,98.3,4.5,2.5,6.5,4.5,2.5,6.5,3.14,13.19,9.74403723094821,17.7325581395349,14.1483014732741,9.97589332293774,6.62778099955179,331308,332803.153686441,-0.449260672526386,99.29,94.2816041362417,5.31216657760825,2409449.9,1120052.63,0.4649,3.02,10.3183847796544,0.4601,4.18859996926442,-0.290211571484089,96
2007,"Jan",2007-01-01,2007,4.02,5.7,97.5,4.5,2.5,6.5,4.5,2.5,6.5,2.99,13.13,9.84561607923098,17.816091954023,14.3956616700874,9.7841648998053,6.59691707913903,333031.166666667,335042.433284271,-0.600302056634727,97.85,93.908648828178,4.19700551653488,2434411.5,1118604.96,0.4595,3.14,9.74403723094821,0.4649,5.31216657760825,-0.449260672526386,98.3
2007,"Feb",2007-02-01,2007.08333333333,3.91,5.7,98.5,4.5,2.5,6.5,4.5,2.5,6.5,3.02,12.93,9.61949136090079,17.8977272727273,14.4415912179453,9.90200629622402,6.68026237257233,335088.833333333,337284.777692656,-0.651065362138359,95.85,93.5366219757531,2.47323238254915,2458966.9,1127618.55,0.4586,2.99,9.84561607923098,0.4595,4.19700551653488,-0.600302056634727,97.5
2007,"Mar",2007-03-01,2007.16666666667,3.75,5.3,96,4.5,2.5,6.5,4.5,2.5,6.5,2.96,12.74,9.49883449883449,17.9775280898876,14.5857887430921,10.0821684992334,6.91741307229348,337502.916666667,339530.434212941,-0.597153404222561,96.14,93.16577247617,3.19240365295179,2486602.5,1139113.87,0.4581,3.02,9.61949136090079,0.4586,2.47323238254915,-0.651065362138359,98.5
2007,"Apr",2007-04-01,2007.25,3.58,5.2,96,4.5,2.5,6.5,4.5,2.5,6.5,3,12.58,9.30097087378641,15.8904109589041,12.5149620960234,10.4729783664508,7.25531880237944,340182.583333333,341779.63320246,-0.467274733184675,94.59,92.7963670767708,1.93286976606031,2516940.7,1134706.67,0.4508,2.96,9.49883449883449,0.4581,3.19240365295179,-0.597153404222561,96
2007,"May",2007-05-01,2007.33333333333,3.43,5.7,98.7,4.5,2.5,6.5,4.5,2.5,6.5,3.18,12.43,8.9649156813336,15.1351351351351,11.5866787508579,10.7764887132981,7.36236549069398,342800.25,344032.589374118,-0.358204255114369,92.5,92.4286954741842,0.0771454421703455,2545742,1151502.63,0.4523,3,9.30097087378641,0.4508,1.93286976606031,-0.467274733184675,96
2007,"Jun",2007-06-01,2007.41666666667,3.47,5.7,100.1,4.5,2.5,6.5,4.5,2.5,6.5,3.69,12.03,8.04320570932589,14.4,10.328864885717,11.0191484500796,7.06832717723944,345129.833333333,346289.505117908,-0.334885050639799,90.12,92.0630612047989,-2.11057635860761,2575280.3,1153731.32,0.448,3.18,8.9649156813336,0.4523,0.0771454421703455,-0.358204255114369,98.7
2007,"Jul",2007-07-01,2007.5,3.57,4.8,98.6,4.5,2.5,6.5,4.5,2.5,6.5,3.74,11.73,7.70194717563137,13.6842105263158,9.58570515357218,11.1989983167212,7.19008898854947,347220.333333333,348550.573315028,-0.381649058569211,88.84,91.6997683551933,-3.11862113338839,2602697.5,1164162.36,0.4473,3.69,8.04320570932589,0.448,-2.11057635860761,-0.334885050639799,100.1
2007,"Aug",2007-08-01,2007.58333333333,3.68,4.9,99.4,4.5,2.5,6.5,4.5,2.5,6.5,4.18,11.43,6.95910923401806,12.987012987013,8.45365040028123,11.4635234975802,6.99128767285486,349400.166666667,350815.977898592,-0.40357661028052,92.25,91.3391060191887,0.997266144273357,2627804.4,1158709.12,0.4409,3.74,7.70194717563137,0.4473,-3.11862113338839,-0.381649058569211,98.6
2007,"Sep",2007-09-01,2007.66666666667,3.82,5.2,99.7,4.5,2.5,6.5,4.5,2.5,6.5,4.15,11.22,6.78828612578013,12.3076923076923,7.83263783743859,11.5324372150049,7.08827385022071,351445.833333333,353085.89253752,-0.464492985658504,89.92,90.9813412244936,-1.166548228691,2649278.5,1181191.02,0.4459,4.18,6.95910923401806,0.4409,0.997266144273357,-0.40357661028052,99.4
2007,"Oct",2007-10-01,2007.75,3.82,6,101.6,4.5,2.5,6.5,4.5,2.5,6.5,4.12,11.18,6.78063772570112,11.6455696202532,7.22778488307065,11.5496438628458,7.13565488171897,353447.833333333,355360.479976258,-0.538227166693439,86.17,90.6267480273188,-4.91769607133576,2675926.6,1193567.43,0.446,4.15,6.78828612578013,0.4459,-1.166548228691,-0.464492985658504,99.7
2007,"Nov",2007-11-01,2007.83333333333,3.92,6.4,103.1,4.5,2.5,6.5,4.5,2.5,6.5,4.19,11.18,6.70889720702561,11,6.53613590555715,11.4906591645784,7.00706321583489,355207,357639.890304476,-0.680262568698553,86.19,90.2755922945136,-4.5256887168182,2698213,1190210.54,0.4411,4.12,6.78063772570112,0.446,-4.91769607133576,-0.538227166693439,101.6
2007,"Dec",2007-12-01,2007.91666666667,4.18,5.5,109,4.5,2.5,6.5,4.5,2.5,6.5,4.46,11.18,6.43308443423318,10.3703703703704,5.65802256401529,11.8244656519886,7.05003412979957,357778.166666667,359924.258853769,-0.596262167472805,86.66,89.9281055044399,-3.63413138318422,2720262.9,1211762.25,0.4455,4.19,6.70889720702561,0.4411,-4.5256887168182,-0.680262568698553,103.1
2008,"Jan",2008-01-01,2008,4.28,5.6,104.1,4.5,2.5,6.5,4.5,2.5,6.5,4.56,11.18,6.33129303749043,9.7560975609756,4.96948886856885,12.0849165969998,7.19674502390952,360080.583333333,362213.702183429,-0.588911694184124,86.19,89.5844876108274,-3.78914664955582,2746426,1200436.07,0.4371,4.46,6.43308443423318,0.4455,-3.63413138318422,-0.596262167472805,109
2008,"Feb",2008-02-01,2008.08333333333,4.27,5.8,105.9,4.5,2.5,6.5,4.5,2.5,6.5,4.61,11.18,6.28047031832519,9.1566265060241,4.34626374727474,12.2533246845812,7.30649525339948,362412.083333333,364508.320293396,-0.575086175913642,85.36,89.2449133505432,-4.35309218720822,2776859.2,1216003.85,0.4379,4.56,6.33129303749043,0.4371,-3.78914664955582,-0.588911694184124,104.1
2008,"Mar",2008-03-01,2008.16666666667,4.31,6.4,109.7,4.5,2.5,6.5,4.5,2.5,6.5,4.73,11.18,6.15869378401603,9.40476190476191,4.46363210614145,12.0594781473737,6.99845139632738,363932.333333333,366808.196724357,-0.78402375320562,86.32,88.909531268419,-2.91254630575121,2800895.2,1204373.19,0.43,4.61,6.28047031832519,0.4379,-4.35309218720822,-0.575086175913642,105.9
2008,"Apr",2008-04-01,2008.25,4.38,6.7,101.3,4.5,2.5,6.5,4.5,2.5,6.5,5.04,11.37,6.02627570449352,9.45626477541371,4.20436478999782,11.8699189035167,6.50220763853457,365691.333333333,369113.398842336,-0.927104114815414,85.97,88.578459933104,-2.94480163131533,2835166.3,1213886.26,0.4282,4.73,6.15869378401603,0.43,-2.91254630575121,-0.78402375320562,109.7
2008,"May",2008-05-01,2008.33333333333,4.6,6.2,103.1,4.5,2.5,6.5,4.5,2.5,6.5,5.58,11.63,5.73025194165562,9.50704225352113,3.7194944625129,11.7743393132926,5.86696278963117,367593.25,371423.971823047,-1.03136095504133,84.12,88.2517979322967,-4.68182861890974,2863373.4,1232019.4,0.4303,5.04,6.02627570449352,0.4282,-2.94480163131533,-0.927104114815414,101.3
2008,"Jun",2008-06-01,2008.41666666667,5.04,6.8,97.1,4.5,2.5,6.5,4.5,2.5,6.5,6.06,12.09,5.6854610597775,9.55710955710956,3.29729356695225,11.8778341876972,5.48541786507368,369757.666666667,373739.934437381,-1.06551840030394,82.11,87.9296237266889,-6.61850179727594,2899765.6,1243642.84,0.4289,5.58,5.73025194165562,0.4303,-4.68182861890974,-1.03136095504133,103.1
2008,"Jul",2008-07-01,2008.5,5.36,7.2,93.3,4.5,2.5,6.5,4.5,2.5,6.5,6.37,12.36,5.63128701701605,9.60648148148148,3.04266379757587,12.1873341755966,5.46896133834411,372268.666666667,376061.27589819,-1.00850831356282,81.06,87.6119838958159,-7.47841060602758,2940137,1256659.75,0.4274,6.06,5.6854610597775,0.4289,-6.61850179727594,-1.06551840030394,97.1
2008,"Aug",2008-08-01,2008.58333333333,5.31,7.4,96.8,4.5,2.5,6.5,4.5,2.5,6.5,6.17,12.92,6.35772817179994,9.6551724137931,3.28263390203738,12.5246340728697,5.98533867652791,375000.083333333,378387.954690953,-0.895343341567589,80.55,87.2988801147098,-7.73077513232908,2974782.1,1250139.55,0.4202,6.37,5.63128701701605,0.4274,-7.47841060602758,-1.00850831356282,93.3
2008,"Sep",2008-09-01,2008.66666666667,5.18,6.9,99.9,4.5,2.5,6.5,4.5,2.5,6.5,6.25,13.39,6.72000000000001,9.70319634703197,3.25006715014773,12.8927790511446,6.25202734225374,377733.333333333,380719.900037184,-0.784452481616715,87.61,86.9902635029699,0.712420530843638,3020522.3,1206972.42,0.3996,6.17,6.35772817179994,0.4202,-7.73077513232908,-0.895343341567589,96.8
2008,"Oct",2008-10-01,2008.75,5.22,6.7,89.6,4.5,2.5,6.5,4.5,2.5,6.5,6.41,13.66,6.81326942956488,9.75056689342403,3.13933548860448,13.1783010199203,6.36058736953318,380198.166666667,383057.015017418,-0.746324499662687,100.24,86.6860331055043,15.6356986344032,3059757.6,1172000.25,0.383,6.25,6.72000000000001,0.3996,0.712420530843638,-0.784452481616715,99.9
2008,"Nov",2008-11-01,2008.83333333333,5.4,6.7,84.8,4.5,2.5,6.5,4.5,2.5,6.5,6.39,13.64,6.81455023968418,9.7972972972973,3.20264808468587,13.5205180023243,6.70224457404291,382585.5,385399.179667693,-0.730068930120575,100.66,86.3860927491379,16.5233856476332,3088601.5,1141380.13,0.3695,6.41,6.81326942956488,0.383,15.6356986344032,-0.746324499662687,89.6
2008,"Dec",2008-12-01,2008.91666666667,5.16,6.7,85.1,4.5,2.5,6.5,4.5,2.5,6.5,5.9,13.66,7.32766761095374,9.8434004474273,3.72370202778782,13.5379319065275,7.21240028944996,384799.083333333,387746.251965033,-0.760076626598893,107.19,86.090450843774,24.5085824843859,3109803.1,1168238.34,0.3757,6.39,6.81455023968418,0.3695,16.5233856476332,-0.730068930120575,84.8
2009,"Jan",2009-01-01,2009,4.84,6.5,86.4,4.5,2.5,6.5,4.5,2.5,6.5,5.84,13.32,7.06727135298564,9.88888888888888,3.82548080960778,13.6542878865316,7.38311402733527,387171.25,390098.068175968,-0.750277536531541,101.33,85.7992259374891,18.1012985756144,3121758.8,1187934.97,0.3805,5.9,7.32766761095374,0.3757,24.5085824843859,-0.760076626598893,85.1
2009,"Feb",2009-02-01,2009.08333333333,4.62,6.7,84.8,4.5,2.5,6.5,4.5,2.5,6.5,5.9,12.66,6.3833805476865,11.037527593819,4.85130084402172,13.6746724466944,7.34152261255376,389354.333333333,392454.441826531,-0.789928247153915,99.54,85.5126993835226,16.4037630873576,3132276.3,1190973.6,0.3802,5.84,7.06727135298564,0.3805,18.1012985756144,-0.750277536531541,86.4
2009,"Mar",2009-03-01,2009.16666666667,4.31,6.7,87.9,4.5,2.5,6.5,4.5,2.5,6.5,5.61,11.7,5.76649938452798,10.5549510337323,4.68227538465324,14.045668505364,7.98756604996116,391948.583333333,394815.163859283,-0.726056339358627,97.4,85.231272371334,14.2773037291401,3153874.9,1199737.6,0.3804,5.9,6.3833805476865,0.3802,16.4037630873576,-0.789928247153915,84.8
2009,"Apr",2009-04-01,2009.25,4.17,6.8,88,4.5,2.5,6.5,4.5,2.5,6.5,5.53,11.11,5.28759594428125,10.7991360691145,4.99302195500282,14.2594853741523,8.27204148029219,394349.5,397180.001296192,-0.712649500718621,95.38,84.9554543257266,12.2706019960823,3164110.3,1223041.86,0.3865,5.61,5.76649938452798,0.3804,14.2773037291401,-0.726056339358627,87.9
2009,"May",2009-05-01,2009.33333333333,4.04,6.5,90,4.5,2.5,6.5,4.5,2.5,6.5,5.2,10.16,4.71482889733839,11.0396570203644,5.55100477220953,14.3125278927494,8.66209875736634,396523.833333333,399548.69904055,-0.75707059351714,89.91,84.6858485660071,6.16885999544663,3177111.6,1260118.99,0.3966,5.53,5.28759594428125,0.3865,12.2706019960823,-0.712649500718621,88
2009,"Jun",2009-06-01,2009.41666666667,4.08,6.6,94.3,4.5,2.5,6.5,4.5,2.5,6.5,4.8,9.54,4.52290076335877,11.2765957446808,6.17995777164202,14.1400423609803,8.91225416124075,398416.416666667,401920.980155362,-0.871953359424127,87.38,84.4231388477918,3.50242977525295,3187927.3,1274406.16,0.3998,5.2,4.71482889733839,0.3966,6.16885999544663,-0.75707059351714,90
2009,"Jul",2009-07-01,2009.5,4.11,6.3,96.8,4.5,2.5,6.5,4.5,2.5,6.5,4.5,9.01,4.31578947368423,11.5100316789863,6.70816428611127,13.8325648786738,8.93068409442466,400442,404296.544363619,-0.953395327602036,86.38,84.1680492365071,2.62801714374707,3198100.6,1299768.72,0.4064,4.8,4.52290076335877,0.3998,3.50242977525295,-0.871953359424127,94.3
2009,"Aug",2009-08-01,2009.58333333333,4.05,6.5,96.3,4.5,2.5,6.5,4.5,2.5,6.5,4.36,8.65,4.1107704101188,11.7400419287212,7.07171514825715,13.4181604134917,8.67972442841289,402460.583333333,406675.064346928,-1.0363263900537,82.86,83.9213266128656,-1.26466853623698,3212061.2,1305138.63,0.4063,4.5,4.31578947368423,0.4064,2.62801714374707,-0.953395327602036,96.8
2009,"Sep",2009-09-01,2009.66666666667,4.15,6.3,97.8,4.5,2.5,6.5,4.5,2.5,6.5,4.34,8.65,4.130726471152,11.9667013527575,7.30947034000144,12.9858925056823,8.28626845474632,404458.5,409056.183045041,-1.12397348716631,82.13,83.6837349251027,-1.85667492792152,3228167.9,1341606.53,0.4156,4.36,4.1107704101188,0.4063,-1.26466853623698,-1.0363263900537,96.3
2009,"Oct",2009-10-01,2009.75,4.29,6,97.7,4.5,2.5,6.5,4.5,2.5,6.5,4.17,8.65,4.30066237880387,12.1900826446281,7.69903296978793,12.5912393436015,8.08413107766299,406322.75,411439.510878565,-1.24362409133691,79.15,83.4560299322038,-5.15963907665131,3252378.5,1347192.92,0.4142,4.34,4.130726471152,0.4156,-1.85667492792152,-1.12397348716631,97.8
2009,"Nov",2009-11-01,2009.83333333333,4.35,6.1,99.3,4.5,2.5,6.5,4.5,2.5,6.5,4.22,8.65,4.2506236806755,12.4102564102564,7.85862253910614,12.2506223739142,7.70545228738644,408320.083333333,413824.622792159,-1.33016238175607,79.27,83.2389554044594,-4.76814657893548,3288209.5,1346061.96,0.4094,4.17,4.30066237880387,0.4142,-5.15963907665131,-1.24362409133691,97.7
2009,"Dec",2009-12-01,2009.91666666667,4.39,6.3,97.5,4.5,2.5,6.5,4.5,2.5,6.5,4.31,8.65,4.16067491132204,12.6272912423625,7.97362788070419,12.0038738066925,7.37596952036481,410443.5,416211.054249302,-1.38572827185097,79.87,83.0332218866191,-3.80958586785715,3333039.4,1362710.72,0.4088,4.22,4.2506236806755,0.4094,-4.76814657893548,-1.33016238175607,99.3
2010,"Jan",2010-01-01,2010,4.49,6.4,99.1,4.5,2.5,6.5,4.5,2.5,6.5,4.59,8.65,3.88182426618224,13.7512639029323,8.7592158934241,11.7291447892997,6.82583878888965,412505.5,418598.298240174,-1.4555238914704,79.59,82.8395092987806,-3.92265638254864,3372644.4,1335186.19,0.3959,4.31,4.16067491132204,0.4088,-3.80958586785715,-1.38572827185097,97.5
2010,"Feb",2010-02-01,2010.08333333333,4.49,7,96.3,4.5,2.5,6.5,4.5,2.5,6.5,4.83,8.65,3.6439950395879,12.7236580516899,7.52996093836673,11.6045519274866,6.46241717779892,414777.166666667,420985.803252224,-1.47478526296948,81.53,82.6584731534602,-1.36522380635453,3413499.6,1359154.98,0.3982,4.59,3.88182426618224,0.3959,-3.92265638254864,-1.4555238914704,99.1
2010,"Mar",2010-03-01,2010.16666666667,4.57,7,98.9,4.5,2.5,6.5,4.5,2.5,6.5,5.17,8.65,3.30892840163544,12.5,6.96966815631834,11.4290511357173,5.95136553743205,417133.833333333,423372.970760566,-1.47367400805604,78.75,82.4907438898028,-4.5347437947704,3463309.7,1382153.06,0.3991,4.83,3.6439950395879,0.3982,-1.36522380635453,-1.47478526296948,96.3
2010,"Apr",2010-04-01,2010.25,4.72,5.9,101.3,4.5,2.5,6.5,4.5,2.5,6.5,5.26,8.72,3.28709861295839,12.280701754386,6.66986676266954,11.3672325271031,5.80204496209678,419596.166666667,425759.154334175,-1.44752910296114,77.18,82.3369432395983,-6.26321920233517,3511531.8,1385977.88,0.3947,5.17,3.30892840163544,0.3991,-4.5347437947704,-1.47367400805604,98.9
2010,"May",2010-05-01,2010.33333333333,4.8,6,103.5,4.5,2.5,6.5,4.5,2.5,6.5,5.22,9.4,3.97262877779889,12.0656370656371,6.50602268165468,11.36687684707,5.84192819527658,421944.75,428143.659400521,-1.44785734050131,77.66,82.1976640708718,-5.52042946981965,3558737,1387015.11,0.3897,5.26,3.28709861295839,0.3947,-6.26321920233517,-1.44752910296114,101.3
2010,"Jun",2010-06-01,2010.41666666667,4.78,6,105.2,4.5,2.5,6.5,4.5,2.5,6.5,4.84,9.94,4.86455551316292,11.8546845124283,6.6908474937317,11.4417296316668,6.29695691688936,424248.25,430525.743833164,-1.45809952670252,76.4,82.0734594604201,-6.91266031396676,3603877.2,1401395.51,0.3889,5.22,3.97262877779889,0.3897,-5.52042946981965,-1.44785734050131,103.5
2010,"Jul",2010-07-01,2010.5,4.92,6,104.2,4.5,2.5,6.5,4.5,2.5,6.5,4.6,10.32,5.46845124282982,11.6477272727273,6.73778897966277,11.5436072170736,6.63824781746996,426764,432904.617674571,-1.41846897072995,76.44,81.9648474721998,-6.74050845281413,3651309,1423734.54,0.3899,4.84,4.86455551316292,0.3889,-6.91266031396676,-1.45809952670252,105.2
2010,"Aug",2010-08-01,2010.58333333333,4.98,6.1,106.1,4.5,2.5,6.5,4.5,2.5,6.5,4.49,10.66,5.90487127954828,11.4446529080675,6.65580716630063,11.7704575691264,6.9676117993362,429749.916666667,435279.442529758,-1.27033930914688,76.82,81.8723023934754,-6.17095433470797,3701182.8,1434610.95,0.3876,4.6,5.46845124282982,0.3899,-6.74050845281413,-1.41846897072995,104.2
2010,"Sep",2010-09-01,2010.66666666667,5.09,6,107,4.5,2.5,6.5,4.5,2.5,6.5,4.7,10.66,5.69245463228272,11.2453531598513,6.25153119374529,12.0965559112277,7.06452331540377,433071.5,437649.33262243,-1.04600470769591,75.57,81.7962558815138,-7.6119081667172,3748968.7,1432956.2,0.3822,4.49,5.90487127954828,0.3876,-6.17095433470797,-1.27033930914688,106.1
2010,"Oct",2010-10-01,2010.75,5.16,5.9,106,4.5,2.5,6.5,4.5,2.5,6.5,5.2,10.66,5.19011406844105,11.0497237569061,5.56057391340881,12.5483779998089,6.98515018993242,436644.25,440013.359510201,-0.765683458782096,75.18,81.7371006097671,-8.02218400316437,3790771.7,1436288.01,0.3789,4.7,5.69245463228272,0.3822,-7.6119081667172,-1.04600470769591,107
2010,"Nov",2010-11-01,2010.83333333333,5.23,6,109.1,4.5,2.5,6.5,4.5,2.5,6.5,5.63,10.66,4.76190476190477,10.8576642335766,4.94903363966357,12.8817363747132,6.86522424946814,439766.25,442370.559427899,-0.588716715521809,75.74,81.6951812095891,-7.28951343447179,3841254.4,1450709.17,0.3777,5.2,5.19011406844105,0.3789,-8.02218400316437,-0.765683458782096,106
2010,"Dec",2010-12-01,2010.91666666667,5.38,6.2,107,4.5,2.5,6.5,4.5,2.5,6.5,5.91,10.66,4.48494004343312,10.6690777576854,4.49351124321156,13.0942927459822,6.78339415162139,442415.25,444719.942614138,-0.518234599642808,73.74,81.6707917174228,-9.71068303692089,3885847,1475820.18,0.3798,5.63,4.76190476190477,0.3777,-7.28951343447179,-0.588716715521809,109.1
2011,"Jan",2011-01-01,2011,5.46,6.4,107.8,4.5,2.5,6.5,4.5,2.5,6.5,5.99,10.85,4.58533823945655,9.33333333333333,3.15438563386481,13.2686278197367,6.86727787502284,444814.333333333,447060.499212553,-0.502429958177053,73.19,81.664180219239,-10.3768631442683,3929048.6,1476104.91,0.3757,5.91,4.48494004343312,0.3798,-9.71068303692089,-0.518234599642808,107
2011,"Feb",2011-02-01,2011.08333333333,5.42,6.6,108.5,4.5,2.5,6.5,4.5,2.5,6.5,6.01,11.17,4.8674653334591,8.99470899470899,2.81549758957551,13.439828177596,7.00861067597023,447449.666666667,449391.201583653,-0.432036699905247,74.67,81.6755336066269,-8.57727314077628,3978014.6,1491400.01,0.3749,5.99,4.58533823945655,0.3757,-10.3768631442683,-0.502429958177053,107.8
2011,"Mar",2011-03-01,2011.16666666667,5.38,6.8,105.4,4.5,2.5,6.5,4.5,2.5,6.5,6.3,11.62,5.00470366886172,8.74890638670166,2.30376894327531,13.5027181968737,6.77584026046443,449814.25,451711.004756424,-0.419904482390709,74.77,81.7049733839848,-8.48782282982069,4015980.2,1507304.97,0.3753,6.01,4.8674653334591,0.3749,-8.57727314077628,-0.432036699905247,108.5
2011,"Apr",2011-04-01,2011.25,5.38,6.6,103.4,4.5,2.5,6.5,4.5,2.5,6.5,6.51,11.74,4.91033705755328,8.50694444444445,1.8748891601206,13.5806332582397,6.6384689308419,452358.583333333,454018.848778873,-0.365682052629568,72.21,81.7525670006625,-11.672498308934,4058947.1,1518660.03,0.3742,6.3,5.00470366886172,0.3753,-8.48782282982069,-0.419904482390709,105.4
2011,"May",2011-05-01,2011.33333333333,5.16,7,102.5,4.5,2.5,6.5,4.5,2.5,6.5,6.55,11.92,5.03988737681837,8.2687338501292,1.61307728777962,13.6921801245141,6.7031254101493,454898,456313.659063552,-0.310238152076558,73.42,81.8183283954181,-10.2646052053642,4111272.3,1531599.69,0.3725,6.51,4.91033705755328,0.3742,-11.672498308934,-0.365682052629568,103.4
