"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag"
2006,"Nov",2006-11-01,2006.83333333333,4.12,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.02,13.65,10.3183847796544,17.6470588235294,14.1982710381765,10.0099623540053,6.78505373131941,329309.5,330268.51967222,-0.29037574431009,99.525,95.7852859848305,3.90426773456811,2387208,-78382.01,-3.28,3.26,10.3525082316483,-3.28,3.60797738549115,-0.229065176729237
2006,"Dec",2006-12-01,2006.91666666667,4.12,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.14,13.19,9.74403723094821,17.7325581395349,14.1483014732741,9.97608668701364,6.62796847684084,331008.666666667,332502.812651878,-0.449363412385939,99.015,95.4008390785266,3.78839531851334,2409449.9,-75915.39,-3.15,3.02,10.3183847796544,-3.28,3.90426773456811,-0.29037574431009
2007,"Jan",2007-01-01,2007,4.02,5.7,4.5,2.5,6.5,4.5,2.5,6.5,2.99,13.13,9.84561607923098,17.816091954023,14.3956616700874,9.78428449744463,6.5970332046263,332730.333333333,334739.90423317,-0.600338016001023,98.6366666666667,95.0169835110337,3.80951175450928,2434411.5,-84976.77,-3.49,3.14,9.74403723094821,-3.15,3.78839531851334,-0.449363412385939
2007,"Feb",2007-02-01,2007.08333333333,3.91,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.02,12.93,9.61949136090079,17.8977272727273,14.4415912179453,9.90197770459468,6.68023461909792,334786.166666667,336980.056883958,-0.651044526960576,98.0783333333333,94.6338704993926,3.63977803693751,2458966.9,-86031.62,-3.5,2.99,9.84561607923098,-3.49,3.80951175450928,-0.600338016001023
2007,"Mar",2007-03-01,2007.16666666667,3.75,5.3,4.5,2.5,6.5,4.5,2.5,6.5,2.96,12.74,9.49883449883449,17.9775280898876,14.5857887430921,10.0822877029676,6.91752884903611,337198,339223.517566156,-0.597104110201019,97.5783333333333,94.2516791902981,3.5295436342504,2486602.5,-84858.36,-3.41,3.02,9.61949136090079,-3.5,3.63977803693751,-0.651044526960576
2007,"Apr",2007-04-01,2007.25,3.58,5.2,4.5,2.5,6.5,4.5,2.5,6.5,3,12.58,9.30097087378641,15.8904109589041,12.5149620960234,10.4730986650674,7.25543559715285,339875.25,341470.516313511,-0.467175418461807,97.0566666666667,93.8706153080903,3.39408807337576,2516940.7,-85832.42,-3.41,2.96,9.49883449883449,-3.41,3.5295436342504,-0.597104110201019
2007,"May",2007-05-01,2007.33333333333,3.43,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.18,12.43,8.9649156813336,15.1351351351351,11.5866787508579,10.7766095909524,7.36248264290793,342490.5,343721.26753078,-0.358071393027648,96.0366666666667,93.4909102457372,2.7229988607856,2545742,-87824.34,-3.45,3,9.30097087378641,-3.41,3.39408807337576,-0.467175418461807
2007,"Jun",2007-06-01,2007.41666666667,3.47,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.69,12.03,8.04320570932589,14.4,10.328864885717,11.0192012115417,7.06837806108753,344817.833333333,345975.973313563,-0.334745782817636,94.5083333333333,93.1128199799361,1.49873385179176,2575280.3,-87416.43,-3.39,3.18,8.9649156813336,-3.45,2.7229988607856,-0.358071393027648
2007,"Jul",2007-07-01,2007.5,3.57,4.8,4.5,2.5,6.5,4.5,2.5,6.5,3.74,11.73,7.70194717563137,13.6842105263158,9.58570515357218,11.1991194488543,7.19020575366711,346906.5,348234.826260798,-0.381445553582671,93.0066666666667,92.7366201305667,0.291197302338309,2602697.5,-88381.67,-3.4,3.69,8.04320570932589,-3.39,1.49873385179176,-0.334745782817636
2007,"Aug",2007-08-01,2007.58333333333,3.68,4.9,4.5,2.5,6.5,4.5,2.5,6.5,4.18,11.43,6.95910923401806,12.987012987013,8.45365040028123,11.4635698720577,6.99133218665544,349084.416666667,350498.010035159,-0.403309955554454,92.4066666666667,92.3625970853589,0.0477136662441646,2627804.4,-85026.17,-3.24,3.74,7.70194717563137,-3.4,0.291197302338309,-0.381445553582671
2007,"Sep",2007-09-01,2007.66666666667,3.82,5.2,4.5,2.5,6.5,4.5,2.5,6.5,4.15,11.22,6.78828612578013,12.3076923076923,7.83263783743859,11.5324089115649,7.08824667457022,351128.166666667,352765.698049886,-0.464198019329021,91.37,91.9910393157345,-0.675108489211607,2649278.5,-85114.23,-3.21,4.18,6.95910923401806,-3.24,0.0477136662441646,-0.403309955554454
2007,"Oct",2007-10-01,2007.75,3.82,6,4.5,2.5,6.5,4.5,2.5,6.5,4.12,11.18,6.78063772570112,11.6455696202532,7.22778488307065,11.5496158675364,7.13562799417635,353128.333333333,355038.052810867,-0.537891491465281,89.9666666666667,91.6222356331586,-1.80695106930219,2675926.6,-86729.2,-3.24,4.15,6.78828612578013,-3.21,-0.675108489211607,-0.464198019329021
2007,"Nov",2007-11-01,2007.83333333333,3.92,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.19,11.18,6.70889720702561,11,6.53613590555715,11.4907044399351,7.00710667044353,354885.833333333,357315.224188713,-0.679901300286156,88.915,91.2564700571265,-2.56581265488437,2698213,-90241,-3.34,4.12,6.78063772570112,-3.24,-1.80695106930219,-0.537891491465281
2007,"Dec",2007-12-01,2007.91666666667,4.18,5.5,4.5,2.5,6.5,4.5,2.5,6.5,4.46,11.18,6.43308443423318,10.3703703703704,5.65802256401529,11.8245041764706,7.05007100944919,357454.833333333,359597.347318547,-0.595809174119244,88.3383333333333,90.8940138326811,-2.81171486612122,2720262.9,-88077.96,-3.24,4.19,6.70889720702561,-3.34,-2.56581265488437,-0.679901300286156
2008,"Jan",2008-01-01,2008,4.28,5.6,4.5,2.5,6.5,4.5,2.5,6.5,4.56,11.18,6.33129303749043,9.7560975609756,4.96948886856885,12.0851574476559,7.1969753707497,359755.333333333,361884.538590192,-0.588365909511745,87.8966666666667,90.5351201379668,-2.91428725921984,2746426,-93114.94,-3.39,4.46,6.43308443423318,-3.24,-2.81171486612122,-0.595809174119244
2008,"Feb",2008-02-01,2008.08333333333,4.27,5.8,4.5,2.5,6.5,4.5,2.5,6.5,4.61,11.18,6.28047031832519,9.1566265060241,4.34626374727474,12.2536360495622,7.30679289701002,362084.916666667,364176.897861728,-0.57444093992346,86.7483333333333,90.1800224313719,-3.80537618589543,2776859.2,-95332.25,-3.43,4.56,6.33129303749043,-3.39,-2.91428725921984,-0.588365909511745
2008,"Mar",2008-03-01,2008.16666666667,4.31,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.73,11.18,6.15869378401603,9.40476190476191,4.46363210614145,12.059714530214,6.99867710323121,363604,366474.508562181,-0.783276461285964,86.1483333333333,89.8289338128464,-4.09734405529227,2800895.2,-101723.71,-3.63,4.61,6.28047031832519,-3.43,-3.80537618589543,-0.57444093992346
2008,"Apr",2008-04-01,2008.25,4.38,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.04,11.37,6.02627570449352,9.45626477541371,4.20436478999782,11.8701521467998,6.50242969040347,365361.416666667,368777.437978747,-0.926309735976061,86.115,89.4820409032586,-3.76281192211383,2835166.3,-102347.32,-3.61,4.73,6.15869378401603,-3.63,-4.09734405529227,-0.783276461285964
2008,"May",2008-05-01,2008.33333333333,4.6,6.2,4.5,2.5,6.5,4.5,2.5,6.5,5.58,11.63,5.73025194165562,9.50704225352113,3.7194944625129,11.7745698499707,5.86718114223408,367261.666666667,371085.731249637,-1.03050703946296,85.77,89.1395019237807,-3.78003225400763,2863373.4,-102965.22,-3.6,5.04,6.02627570449352,-3.61,-3.76281192211383,-0.926309735976061
2008,"Jun",2008-06-01,2008.41666666667,5.04,6.8,4.5,2.5,6.5,4.5,2.5,6.5,6.06,12.09,5.6854610597775,9.55710955710956,3.29729356695225,11.8781934809705,5.48575662923865,369424.25,373399.407154871,-1.06458582383946,85.0116666666667,88.8014491153318,-4.26770338369489,2899765.6,-104976.58,-3.62,5.58,5.73025194165562,-3.6,-3.78003225400763,-1.03050703946296
2008,"Jul",2008-07-01,2008.5,5.36,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.37,12.36,5.63128701701605,9.60648148148148,3.04266379757587,12.1875620174092,5.46917553577997,371932.75,375718.454967801,-1.00759090157682,84.1566666666667,88.4679887195878,-4.87331306534672,2940137,-109473.23,-3.72,6.06,5.6854610597775,-3.62,-4.26770338369489,-1.06458582383946
2008,"Aug",2008-08-01,2008.58333333333,5.31,7.4,4.5,2.5,6.5,4.5,2.5,6.5,6.17,12.92,6.35772817179994,9.6551724137931,3.28263390203738,12.5248005071401,5.98549543857974,374661.583333333,378042.833289266,-0.894409219852899,83.355,88.1391977360752,-5.42800236326303,2974782.1,-112119.39,-3.77,6.37,5.63128701701605,-3.72,-4.87331306534672,-1.00759090157682
2008,"Sep",2008-09-01,2008.66666666667,5.18,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.25,13.39,6.72000000000001,9.70319634703197,3.25006715014773,12.8928853570148,6.25212739483751,377392.333333333,380372.471509422,-0.783478931654147,83.57,87.8151198979481,-4.83415601195044,3020522.3,-116302.59,-3.85,6.17,6.35772817179994,-3.77,-5.42800236326303,-0.894409219852899
2008,"Oct",2008-10-01,2008.75,5.22,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.41,13.66,6.81326942956488,9.75056689342403,3.13933548860448,13.1784073838902,6.36068732627588,379855,382707.272928532,-0.745288404556699,85.9483333333333,87.4957620232528,-1.76857559056203,3059757.6,-121798.13,-3.98,6.25,6.72000000000001,-3.85,-4.83415601195044,-0.783478931654147
2008,"Nov",2008-11-01,2008.83333333333,5.4,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.39,13.64,6.81455023968418,9.7972972972973,3.20264808468587,13.5206835883085,6.70240021459583,382240.25,385047.117851965,-0.728967370960532,88.705,87.1810981744822,1.74797273425935,3088601.5,-113879.32,-3.69,6.41,6.81326942956488,-3.98,-1.76857559056203,-0.745288404556699
2008,"Dec",2008-12-01,2008.91666666667,5.16,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.9,13.66,7.32766761095374,9.8434004474273,3.72370202778782,13.53797134959,7.21243753502361,384451.833333333,387391.864576812,-0.758929526486141,92.885,86.8710904740925,6.92279732312213,3109803.1,-103583.68,-3.33,6.39,6.81455023968418,-3.69,1.74797273425935,-0.728967370960532
2009,"Jan",2009-01-01,2009,4.84,6.5,4.5,2.5,6.5,4.5,2.5,6.5,5.84,13.32,7.06727135298564,9.88888888888888,3.82548080960778,13.6541384611391,7.38297284688125,386821.833333333,389741.349742234,-0.749090752323678,96.2633333333333,86.5657128030421,11.2026115378449,3121758.8,-90273.18,-2.89,5.9,7.32766761095374,-3.33,6.92279732312213,-0.758929526486141
2009,"Feb",2009-02-01,2009.08333333333,4.62,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.9,12.66,6.3833805476865,11.037527593819,4.85130084402172,13.6745245715362,7.3413829759549,389002.916666667,392095.387301964,-0.788703651062206,99.4283333333333,86.2649854459119,15.2592014238209,3132276.3,-85853.05,-2.74,5.84,7.06727135298564,-2.89,11.2026115378449,-0.749090752323678
2009,"Mar",2009-03-01,2009.16666666667,4.31,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.61,11.7,5.76649938452798,10.5549510337323,4.68227538465324,14.0455224235722,7.98742772802976,391594.75,394453.768682603,-0.72480450425183,101.06,85.9690035146015,17.5539972181198,3153874.9,-80808.81,-2.56,5.9,6.3833805476865,-2.74,15.2592014238209,-0.788703651062206
2009,"Apr",2009-04-01,2009.25,4.17,6.8,4.5,2.5,6.5,4.5,2.5,6.5,5.53,11.11,5.28759594428125,10.7991360691145,4.99302195500282,14.2593970710063,8.27195780442183,393993.583333333,396816.261449095,-0.711331260834458,100.25,85.6779636900535,17.0079162509767,3164110.3,-72890.05,-2.3,5.61,5.76649938452798,-2.56,17.5539972181198,-0.72480450425183
2009,"May",2009-05-01,2009.33333333333,4.04,6.5,4.5,2.5,6.5,4.5,2.5,6.5,5.2,10.16,4.71482889733839,11.0396570203644,5.55100477220953,14.3124961395258,8.66206857369369,396166.083333333,399182.611106058,-0.755676146404771,98.4583333333333,85.392179096084,15.3013477060319,3177111.6,-66478.7,-2.09,5.53,5.28759594428125,-2.3,17.0079162509767,-0.711331260834458
2009,"Jun",2009-06-01,2009.41666666667,4.08,6.6,4.5,2.5,6.5,4.5,2.5,6.5,4.8,9.54,4.52290076335877,11.2765957446808,6.17995777164202,14.139947792182,8.91216392383782,398057.083333333,401552.541378181,-0.870485847966584,95.1566666666667,85.1120752950611,11.8016055145919,3187927.3,-59463.45,-1.87,5.2,4.71482889733839,-2.09,15.3013477060319,-0.755676146404771
2009,"Jul",2009-07-01,2009.5,4.11,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.5,9.01,4.31578947368423,11.5100316789863,6.70816428611127,13.8325874657229,8.93070570882577,400081.083333333,403925.752714479,-0.951825763846215,92.665,84.8381786684444,9.22558859041938,3198100.6,-51103.4,-1.6,4.8,4.52290076335877,-1.87,11.8016055145919,-0.870485847966584
2009,"Aug",2009-08-01,2009.58333333333,4.05,6.5,4.5,2.5,6.5,4.5,2.5,6.5,4.36,8.65,4.1107704101188,11.7400419287212,7.07171514825715,13.4182430220438,8.67980358570697,402098.083333333,406301.918592841,-1.03465798883432,89.885,84.5710931022564,6.28336078300238,3212061.2,-46802.27,-1.46,4.5,4.31578947368423,-1.6,9.22558859041938,-0.951825763846215
2009,"Sep",2009-09-01,2009.66666666667,4.15,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.34,8.65,4.130726471152,11.9667013527575,7.30947034000144,12.9860331665837,8.28640326488754,404094.333333333,408680.682825495,-1.12223300119133,87.34,84.311482874659,3.59205771513149,3228167.9,-34523.39,-1.07,4.36,4.1107704101188,-1.46,6.28336078300238,-1.03465798883432
2009,"Oct",2009-10-01,2009.75,4.29,6,4.5,2.5,6.5,4.5,2.5,6.5,4.17,8.65,4.30066237880387,12.1900826446281,7.69903296978793,12.5914298294919,8.08431393826623,405956.916666667,411061.656787669,-1.24184292957285,84.635,84.0600532661832,0.683971412671114,3252378.5,-30420.55,-0.94,4.34,4.130726471152,-1.07,3.59205771513149,-1.12223300119133
2009,"Nov",2009-11-01,2009.83333333333,4.35,6.1,4.5,2.5,6.5,4.5,2.5,6.5,4.22,8.65,4.2506236806755,12.4102564102564,7.85862253910614,12.2506996856733,7.70552646869436,407952.5,413444.416466093,-1.32833247889401,82.8616666666667,83.8175329255468,-1.14041325903635,3288209.5,-43661.51,-1.33,4.17,4.30066237880387,-0.94,0.683971412671114,-1.24184292957285
2009,"Dec",2009-12-01,2009.91666666667,4.39,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.31,8.65,4.16067491132204,12.6272912423625,7.97362788070419,12.0039559325131,7.37604825281668,410073.916666667,415828.498459068,-1.38388345525289,81.61,83.5846549377847,-2.36246107524708,3333039.4,-64768.83,-1.94,4.22,4.2506236806755,-1.33,-1.14041325903635,-1.32833247889401
2010,"Jan",2010-01-01,2010,4.49,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.59,8.65,3.88182426618224,13.7512639029323,8.7592158934241,11.7292312627236,6.82592146737124,412133.833333333,418213.396988999,-1.45369892486382,80.4783333333333,83.362145012423,-3.45937796905285,3372644.4,-73640.46,-2.18,4.31,4.16067491132204,-1.94,-2.36246107524708,-1.38388345525289
2010,"Feb",2010-02-01,2010.08333333333,4.49,7,4.5,2.5,6.5,4.5,2.5,6.5,4.83,8.65,3.6439950395879,12.7236580516899,7.52996093836673,11.6045869020428,6.46245054091656,414403.25,420598.561875651,-1.47297504965856,80.2566666666667,83.1507136224481,-3.48048360585578,3413499.6,-73431.31,-2.15,4.59,3.88182426618224,-2.18,-3.45937796905285,-1.45369892486382
2010,"Mar",2010-03-01,2010.16666666667,4.57,7,4.5,2.5,6.5,4.5,2.5,6.5,5.17,8.65,3.30892840163544,12.5,6.96966815631834,11.4291348732594,5.95144515856172,416757.833333333,422983.396028578,-1.47182200381786,79.6933333333333,82.9510489892183,-3.92727481518453,3463309.7,-65124.44,-1.88,4.83,3.6439950395879,-2.15,-3.48048360585578,-1.47297504965856
2010,"Apr",2010-04-01,2010.25,4.72,5.9,4.5,2.5,6.5,4.5,2.5,6.5,5.26,8.72,3.28709861295839,12.280701754386,6.66986676266954,11.3672113096994,5.80202480495855,419217.916666667,425367.254554007,-1.44565380186292,79.365,82.7638170034774,-4.10664602785857,3511531.8,-73538.6,-2.09,5.17,3.30892840163544,-1.88,-3.92727481518453,-1.47182200381786
2010,"May",2010-05-01,2010.33333333333,4.8,6,4.5,2.5,6.5,4.5,2.5,6.5,5.22,9.4,3.97262877779889,12.0656370656371,6.50602268165468,11.3667529425395,5.84181043769196,421564.333333333,427749.444521402,-1.44596591936875,79.0966666666667,82.5896584192795,-4.22933309020372,3558737,-71913.23,-2.02,5.26,3.28709861295839,-2.09,-4.10664602785857,-1.44565380186292
2010,"Jun",2010-06-01,2010.41666666667,4.78,6,4.5,2.5,6.5,4.5,2.5,6.5,4.84,9.94,4.86455551316292,11.8546845124283,6.6908474937317,11.4416069664032,6.29683991453946,423865.666666667,430129.22555164,-1.45620397612851,78.5183333333333,82.4291877652354,-4.74450196335851,3603877.2,-70730.88,-1.96,5.22,3.97262877779889,-2.02,-4.22933309020372,-1.44596591936875
2010,"Jul",2010-07-01,2010.5,4.92,6,4.5,2.5,6.5,4.5,2.5,6.5,4.6,10.32,5.46845124282982,11.6477272727273,6.73778897966277,11.543384698363,6.638035084477,426379.083333333,432505.809540975,-1.41656506629225,77.9933333333333,82.282992617862,-5.21330003692342,3651309,-69846.99,-1.91,4.84,4.86455551316292,-1.96,-4.74450196335851,-1.45620397612851
2010,"Aug",2010-08-01,2010.58333333333,4.98,6.1,4.5,2.5,6.5,4.5,2.5,6.5,4.49,10.66,5.90487127954828,11.4446529080675,6.65580716630063,11.7702373233535,6.96740101766058,429362.166666667,434878.36005573,-1.26844513218733,77.2083333333333,82.1516303773282,-6.0172841625784,3701182.8,-69555.08,-1.88,4.6,5.46845124282982,-1.91,-5.21330003692342,-1.41656506629225
2010,"Sep",2010-09-01,2010.66666666667,5.09,6,4.5,2.5,6.5,4.5,2.5,6.5,4.7,10.66,5.69245463228272,11.2453531598513,6.25153119374529,12.0963849986537,7.06436007512294,432680.75,437245.993388105,-1.04409038782279,76.6783333333333,82.0356253445803,-6.53044575298153,3748968.7,-103130.8,-2.75,4.49,5.90487127954828,-1.88,-6.0172841625784,-1.26844513218733
2010,"Oct",2010-10-01,2010.75,5.16,5.9,4.5,2.5,6.5,4.5,2.5,6.5,5.2,10.66,5.19011406844105,11.0497237569061,5.56057391340881,12.5481100224999,6.98489545865009,436250.25,439607.783267084,-0.763756556385553,76.345,81.9354636778412,-6.82300853244952,3790771.7,-99105.86,-2.61,4.7,5.69245463228272,-2.75,-6.53044575298153,-1.04409038782279
2010,"Nov",2010-11-01,2010.83333333333,5.23,6,4.5,2.5,6.5,4.5,2.5,6.5,5.63,10.66,4.76190476190477,10.8576642335766,4.94903363966357,12.8815231203092,6.86502236136435,439369.416666667,441962.768196002,-0.586780542605525,76.025,81.8515901982003,-7.11848136864716,3841254.4,-90998.43,-2.37,5.2,5.19011406844105,-2.61,-6.82300853244952,-0.763756556385553
2010,"Dec",2010-12-01,2010.91666666667,5.38,6.2,4.5,2.5,6.5,4.5,2.5,6.5,5.91,10.66,4.48494004343312,10.6690777576854,4.49351124321156,13.0941334583357,6.78324375255943,442016,444309.960771305,-0.516297399077625,75.5816666666667,81.7844065904587,-7.58425741822976,3885847,-101696.05,-2.62,5.63,4.76190476190477,-2.37,-7.11848136864716,-0.586780542605525
2011,"Jan",2011-01-01,2011,5.46,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.99,10.85,4.58533823945655,9.33333333333333,3.15438563386481,13.2685216773502,6.86717773124845,444412.916666667,446648.35357901,-0.500491470399655,75.04,81.7342695811574,-8.19028495080686,3929048.6,-103360.28,-2.63,5.91,4.48494004343312,-2.62,-7.58425741822976,-0.516297399077625
2011,"Feb",2011-02-01,2011.08333333333,5.42,6.6,4.5,2.5,6.5,4.5,2.5,6.5,6.01,11.17,4.8674653334591,8.99470899470899,2.81549758957551,13.4397294473952,7.00851754305749,447045.833333333,448976.92150482,-0.430108559926412,74.6816666666667,81.701488036188,-8.59203612841426,3978014.6,-108098.65,-2.72,5.99,4.58533823945655,-2.63,-8.19028495080686,-0.500491470399655
2011,"Mar",2011-03-01,2011.16666666667,5.38,6.8,4.5,2.5,6.5,4.5,2.5,6.5,6.3,11.62,5.00470366886172,8.74890638670166,2.30376894327531,13.5025253988704,6.77565888887148,449408.083333333,451294.622185691,-0.418028214743915,74.5483333333333,81.6863191681316,-8.73828801137001,4015980.2,-121857.63,-3.03,6.01,4.8674653334591,-2.72,-8.59203612841426,-0.430108559926412
2011,"Apr",2011-04-01,2011.25,5.38,6.6,4.5,2.5,6.5,4.5,2.5,6.5,6.51,11.74,4.91033705755328,8.50694444444445,1.8748891601206,13.580492670848,6.63833693629521,451950,453600.398358217,-0.363844115699696,74.0533333333333,81.6889660242761,-9.34720203053324,4058947.1,-119620.34,-2.95,6.3,5.00470366886172,-3.03,-8.73828801137001,-0.418028214743915
2011,"May",2011-05-01,2011.33333333333,5.16,7,4.5,2.5,6.5,4.5,2.5,6.5,6.55,11.92,5.03988737681837,8.2687338501292,1.61307728777962,13.6920908869176,6.70304165829902,454487,455893.178202357,-0.308444668529972,73.6666666666667,81.7095765748625,-9.8432891777709,4111272.3,-126638.9,-3.08,6.51,4.91033705755328,-2.95,-9.34720203053324,-0.363844115699696
2011,"Jun",2011-06-01,2011.41666666667,5.08,6.8,4.5,2.5,6.5,4.5,2.5,6.5,6.71,12.1,5.05107300159311,8.03418803418803,1.24092215742482,13.9737335217551,6.80698483905455,457555.666666667,458171.877163519,-0.134493304274186,73.44,81.7482398732101,-10.1632033742818,4158547.4,-137829.5,-3.31,6.55,5.03988737681837,-3.08,-9.8432891777709,-0.308444668529972
2011,"Jul",2011-07-01,2011.5,5.33,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.87,12.25,5.03415364461497,7.80322307039865,0.873232029941651,14.2038746803179,6.86242601321032,460527,460435.399836967,0.0198942485884368,73.2016666666667,81.8049829131503,-10.5168608807332,4196989.2,-150086.98,-3.58,6.71,5.05107300159311,-3.31,-10.1632033742818,-0.134493304274186
