"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag"
2010,"Nov",2010-11-01,2010.83333333333,5.23,6,4.5,2.5,6.5,4.5,2.5,6.5,5.63,10.66,4.76190476190477,9.67741935483871,3.83169493026478,14.4926239559595,8.8543514773023,460160,455064.498816836,1.119731641649,75.74,81.7022530602857,-7.29753811793458,3841254.4,-90998.43,-2.37,5.2,5.19011406844105,-2.61,-8.03004793564507,1.58456956782307
2010,"Dec",2010-12-01,2010.91666666667,5.38,6.2,4.5,2.5,6.5,4.5,2.5,6.5,5.91,10.66,4.48494004343312,9.67741935483871,3.55718945787811,13.3143128863528,7.3245770823003,465354,457357.69583455,1.74836987291938,73.74,81.6779330448603,-9.71857728145561,3885847,-101696.05,-2.62,5.63,4.76190476190477,-2.37,-7.29753811793458,1.119731641649
2011,"Jan",2011-01-01,2011,5.46,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.99,10.85,4.58533823945655,8.33333333333333,2.21090039940874,12.8533790883847,6.61970145406508,463269,459635.369604654,0.790546297268468,73.19,81.671376420821,-10.3847599887624,3929048.6,-103360.28,-2.63,5.91,4.48494004343312,-2.62,-9.71857728145561,1.74836987291938
2011,"Feb",2011-02-01,2011.08333333333,5.42,6.6,4.5,2.5,6.5,4.5,2.5,6.5,6.01,11.17,4.8674653334591,7.07070707070707,1.00057265419022,13.7605791781381,7.34931519595072,461499,461896.606122744,-0.0860811959805252,74.67,81.6827688281365,-8.5853710993706,3978014.6,-108098.65,-2.72,5.99,4.58533823945655,-2.63,-10.3847599887624,0.790546297268468
2011,"Mar",2011-03-01,2011.16666666667,5.38,6.8,4.5,2.5,6.5,4.5,2.5,6.5,6.3,11.62,5.00470366886172,6.20915032679738,-0.0854653557879614,13.2158817109084,6.70390665093191,451190,464140.519421683,-2.79021522142019,74.77,81.7122304640645,-8.49595026917985,4015980.2,-121857.63,-3.03,6.01,4.8674653334591,-2.72,-8.5853710993706,-0.0860811959805252
2011,"Apr",2011-04-01,2011.25,5.38,6.6,4.5,2.5,6.5,4.5,2.5,6.5,6.51,11.74,4.91033705755328,6.53594771241831,0.0243617617297076,13.9785830690061,7.24814002504521,451342,466366.220466386,-3.22154989084775,72.21,81.7598274149831,-11.6803419441086,4058947.1,-119620.34,-2.95,6.3,5.00470366886172,-3.03,-8.49595026917985,-2.79021522142019
2011,"May",2011-05-01,2011.33333333333,5.16,7,4.5,2.5,6.5,4.5,2.5,6.5,6.55,11.92,5.03988737681837,6.86274509803922,0.29351956643755,14.1295094585846,7.20953693573367,452718,468572.720294926,-3.38362000351768,73.42,81.8255722006833,-10.2725492466683,4111272.3,-126638.9,-3.08,6.51,4.91033705755328,-2.95,-11.6803419441086,-3.22154989084775
2011,"Jun",2011-06-01,2011.41666666667,5.08,6.8,4.5,2.5,6.5,4.5,2.5,6.5,6.71,12.1,5.05107300159311,6.86274509803922,0.143140378632944,15.7556511677995,8.59698927944417,465160,470758.914017743,-1.18933786509933,72.38,81.909403654014,-11.634077686936,4158547.4,-137829.5,-3.31,6.55,5.03988737681837,-3.08,-10.2725492466683,-3.38362000351768
2011,"Jul",2011-07-01,2011.5,5.33,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.87,12.25,5.03415364461497,6.86274509803922,-0.00678852995301682,15.2863259621836,8.03426776536225,479455,472923.574409473,1.38107422508655,71.76,82.0111957500168,-12.4997515964334,4196989.2,-150086.98,-3.58,6.71,5.05107300159311,-3.31,-11.634077686936,-1.18933786509933
2011,"Aug",2011-08-01,2011.58333333333,5.44,6.8,4.5,2.5,6.5,4.5,2.5,6.5,7.23,12.42,4.84006341508907,6.86274509803922,-0.342492681116091,13.9912146766578,6.59688941431413,486004,475065.431043257,2.30253944866528,73.43,82.1307489343784,-10.5937776621643,4239493.9,-149454.94,-3.53,6.87,5.03415364461497,-3.58,-12.4997515964334,1.38107422508655
2011,"Sep",2011-09-01,2011.66666666667,5.67,6.9,4.5,2.5,6.5,4.5,2.5,6.5,7.31,11.91,4.28664616531544,6.86274509803922,-0.416787719654066,12.5092909171993,5.01478322641473,483403,477183.263889036,1.30342712782359,78.12,82.2677845540561,-5.04180898578922,4272946.9,-129394.4,-3.03,7.23,4.84006341508907,-3.53,-10.5937776621643,2.30253944866528
