"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","rndbf_deflated","rndbf_deflated_trend","rndbf_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","rndbf_deflated_trend_diff_lag"
2007,"Aug",2007-08-01,2007.58333333333,3.68,4.9,4.5,2.5,6.5,4.5,2.5,6.5,4.18,11.43,6.95910923401806,12.987012987013,8.45365040028123,11.8025910526813,7.31675086646311,1603133.03897101,1603862.21780401,-0.0454639323071437,92.25,91.3400596236665,0.996211717052264,2627804.4,-85026.17,-3.24,3.74,7.70194717563137,-3.4,-3.11947254818289,0.371928791890652
2007,"Sep",2007-09-01,2007.66666666667,3.82,5.2,4.5,2.5,6.5,4.5,2.5,6.5,4.15,11.22,6.78828612578013,12.3076923076923,7.83263783743859,11.4072481259355,6.96807309259293,1615738.83821411,1621115.0180878,-0.331634696717897,89.92,90.9824441118586,-1.16774628581355,2649278.5,-85114.23,-3.21,4.18,6.95910923401806,-3.24,0.996211717052264,-0.0454639323071437
2007,"Oct",2007-10-01,2007.75,3.82,6,4.5,2.5,6.5,4.5,2.5,6.5,4.12,11.18,6.78063772570112,11.6455696202532,7.22778488307065,11.4427351235253,7.03297649205277,1630553.20783711,1638448.19692271,-0.481857717590828,86.17,90.6280018347478,-4.91901150251172,2675926.6,-86729.2,-3.24,4.15,6.78828612578013,-3.21,-1.16774628581355,-0.331634696717897
2007,"Nov",2007-11-01,2007.83333333333,3.92,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.19,11.18,6.70889720702561,11,6.53613590555715,11.620369797101,7.13155753632886,1643836.26067761,1655867.53400873,-0.726584287934928,86.19,90.2769987246921,-4.52717611620631,2698213,-90241,-3.34,4.12,6.78063772570112,-3.24,-4.91901150251172,-0.481857717590828
2007,"Dec",2007-12-01,2007.91666666667,4.18,5.5,4.5,2.5,6.5,4.5,2.5,6.5,4.46,11.18,6.43308443423318,10.3703703703704,5.65802256401529,12.4030516419779,7.60391694617837,1663754.5471951,1673378.74812773,-0.575135840789121,86.66,89.9296663158885,-3.63580390079887,2720262.9,-88077.96,-3.24,4.19,6.70889720702561,-3.34,-4.52717611620631,-0.726584287934928
2008,"Jan",2008-01-01,2008,4.28,5.6,4.5,2.5,6.5,4.5,2.5,6.5,4.56,11.18,6.33129303749043,9.75609756097561,4.96948886856887,12.2268538410728,7.33249219689436,1673667.75057383,1690987.46522768,-1.02423672617326,86.19,89.5862046070494,-3.79099061283606,2746426,-93114.94,-3.39,4.46,6.43308443423318,-3.24,-3.63580390079887,-0.575135840789121
2008,"Feb",2008-02-01,2008.08333333333,4.27,5.8,4.5,2.5,6.5,4.5,2.5,6.5,4.61,11.18,6.28047031832519,9.1566265060241,4.34626374727471,12.1331454706272,7.1916121504896,1688170.34700315,1708699.23699574,-1.20143378940573,85.36,89.2467883679808,-4.35510166702562,2776859.2,-95332.25,-3.43,4.56,6.33129303749043,-3.39,-3.79099061283606,-1.02423672617326
2008,"Mar",2008-03-01,2008.16666666667,4.31,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.73,11.18,6.15869378401603,9.40476190476191,4.46363210614145,11.8231064511893,6.77275513338038,1699227.53747732,1726519.48147929,-1.58074926432824,86.32,88.9115661632059,-2.9147683198481,2800895.2,-101723.71,-3.63,4.61,6.28047031832519,-3.43,-4.35510166702562,-1.20143378940573
2008,"Apr",2008-04-01,2008.25,4.38,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.04,11.37,6.02627570449352,9.45626477541371,4.20436478999782,11.6589245998758,6.30133720475605,1709658.22543793,1744453.45832378,-1.99462087795028,85.97,88.5806565665974,-2.94720841748856,2835166.3,-102347.32,-3.61,4.73,6.15869378401603,-3.63,-2.9147683198481,-1.58074926432824
2008,"May",2008-05-01,2008.33333333333,4.6,6.2,4.5,2.5,6.5,4.5,2.5,6.5,5.58,11.63,5.73025194165562,9.50704225352113,3.7194944625129,11.8412469826049,5.93033432714991,1719782.15571131,1762506.21658869,-2.42405164164857,84.12,88.2541581553749,-4.68437775826559,2863373.4,-102965.22,-3.6,5.04,6.02627570449352,-3.61,-2.94720841748856,-1.99462087795028
2008,"Jun",2008-06-01,2008.41666666667,5.04,6.8,4.5,2.5,6.5,4.5,2.5,6.5,6.06,12.09,5.6854610597775,9.55710955710956,3.29729356695225,12.1298517116467,5.72303574547113,1730985.29134452,1780682.53685173,-2.79090991677103,82.11,87.9321493628032,-6.62118395261935,2899765.6,-104976.58,-3.62,5.58,5.73025194165562,-3.6,-4.68437775826559,-2.42405164164857
2008,"Jul",2008-07-01,2008.5,5.36,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.37,12.36,5.63128701701605,9.60648148148148,3.0426637975759,12.5847684347891,5.84259512530705,1748676.31851086,1798986.87002968,-2.79660470884902,81.06,87.6146767227786,-7.4812542463841,2940137,-109473.23,-3.72,6.06,5.6854610597775,-3.62,-6.62118395261935,-2.79090991677103
2008,"Aug",2008-08-01,2008.58333333333,5.31,7.4,4.5,2.5,6.5,4.5,2.5,6.5,6.17,12.92,6.35772817179994,9.6551724137931,3.28263390203738,12.8524247011036,6.29407996713158,1775264.19892625,1817423.28357291,-2.31971742783984,80.55,87.3017418452053,-7.73379969574585,2974782.1,-112119.39,-3.77,6.37,5.63128701701605,-3.72,-7.4812542463841,-2.79660470884902
2008,"Sep",2008-09-01,2008.66666666667,5.18,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.25,13.39,6.72000000000001,9.70319634703196,3.25006715014773,13.2354444280695,6.57453593230075,1793427.76470588,1835995.45673309,-2.31850748165509,87.61,86.9932957637789,0.708910072674729,3020522.3,-116302.59,-3.85,6.17,6.35772817179994,-3.77,-7.73379969574585,-2.31971742783984
2008,"Oct",2008-10-01,2008.75,5.22,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.41,13.66,6.81326942956488,9.75056689342404,3.13933548860448,13.4426399455273,6.60900286206871,1809935.15647026,1854706.74346029,-2.41394426088646,100.24,86.6892374154205,15.6314243712208,3059757.6,-121798.13,-3.98,6.25,6.72000000000001,-3.85,0.708910072674729,-2.31850748165509
2008,"Nov",2008-11-01,2008.83333333333,5.4,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.39,13.64,6.81455023968418,9.7972972972973,3.20264808468587,13.8784489870749,7.03867749513571,1833265.34448726,1873560.16925019,-2.1507088709647,100.66,86.389470495572,16.5188296936713,3088601.5,-113879.32,-3.69,6.41,6.81326942956488,-3.98,15.6314243712208,-2.41394426088646
2008,"Dec",2008-12-01,2008.91666666667,5.16,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.9,13.66,7.32766761095374,9.84340044742729,3.7237020277878,13.2958333860772,6.98378978855263,1859333.33333333,1892558.41413868,-1.75556434914426,107.19,86.0940032580286,24.503445006205,3109803.1,-103583.68,-3.33,6.39,6.81455023968418,-3.69,16.5188296936713,-2.1507088709647
2009,"Jan",2009-01-01,2009,4.84,6.5,4.5,2.5,6.5,4.5,2.5,6.5,5.84,13.32,7.06727135298564,9.88888888888889,3.82548080960778,13.7909595899855,7.51224451056833,1881450.30234316,1911703.84724483,-1.582543496226,101.33,85.8029540686964,18.0961670840286,3121758.8,-90273.18,-2.89,5.9,7.32766761095374,-3.33,24.503445006205,-1.75556434914426
2009,"Feb",2009-02-01,2009.08333333333,4.62,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.9,12.66,6.3833805476865,11.037527593819,4.8513008440217,13.9321459007528,7.58465146435583,1899939.56562795,1930998.58132131,-1.60844321657155,99.54,85.5166040712326,16.398448092123,3132276.3,-85853.05,-2.74,5.84,7.06727135298564,-2.89,18.0961670840286,-1.582543496226
2009,"Mar",2009-03-01,2009.16666666667,4.31,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.61,11.7,5.76649938452798,10.5549510337323,4.68227538465327,14.4086792488878,8.33129367378829,1927864.78553167,1950444.49568292,-1.15766996708809,97.4,85.2353542167495,14.2718310905547,3153874.9,-80808.81,-2.56,5.9,6.3833805476865,-2.74,16.398448092123,-1.60844321657155
2009,"Apr",2009-04-01,2009.25,4.17,6.8,4.5,2.5,6.5,4.5,2.5,6.5,5.53,11.11,5.28759594428125,10.7991360691145,4.99302195500282,14.4334219648351,8.43686341782917,1947336.30247323,1970043.22999161,-1.15261062156871,95.38,84.9597136615738,12.2649734672295,3164110.3,-72890.05,-2.3,5.61,5.76649938452798,-2.56,14.2718310905547,-1.15766996708809
2009,"May",2009-05-01,2009.33333333333,4.04,6.5,4.5,2.5,6.5,4.5,2.5,6.5,5.2,10.16,4.71482889733839,11.0396570203644,5.55100477220953,14.0988332068472,8.45896692666084,1969339.35361217,1989796.24968316,-1.02808999033175,89.91,84.6902854250402,6.16329789038172,3177111.6,-66478.7,-2.09,5.53,5.28759594428125,-2.3,12.2649734672295,-1.15261062156871
2009,"Jun",2009-06-01,2009.41666666667,4.08,6.6,4.5,2.5,6.5,4.5,2.5,6.5,4.8,9.54,4.52290076335877,11.2765957446809,6.17995777164202,13.8938592492005,8.67734661183255,1995188.93129771,2009704.84498556,-0.722290824151228,87.38,84.4277529299265,3.49677323820738,3187927.3,-59463.45,-1.87,5.2,4.71482889733839,-2.09,6.16329789038172,-1.02808999033175
2009,"Jul",2009-07-01,2009.5,4.11,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.5,9.01,4.31578947368423,11.5100316789863,6.70816428611127,13.5125240112319,8.62442489113096,2020487.08133971,2029770.1482804,-0.457345722053759,86.38,84.1728398745869,2.62217614221121,3198100.6,-51103.4,-1.6,4.8,4.52290076335877,-1.87,3.49677323820738,-0.722290824151228
2009,"Aug",2009-08-01,2009.58333333333,4.05,6.5,4.5,2.5,6.5,4.5,2.5,6.5,4.36,8.65,4.1107704101188,11.7400419287212,7.07171514825715,12.8622271458268,8.14701719607778,2038352.81717133,2049993.17994373,-0.567824463334021,82.86,83.9262927370595,-1.27051094750511,3212061.2,-46802.27,-1.46,4.5,4.31578947368423,-1.6,2.62217614221121,-0.457345722053759
2009,"Sep",2009-09-01,2009.66666666667,4.15,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.34,8.65,4.130726471152,11.9667013527575,7.30947034000147,12.5947971075566,7.91144058611906,2056270.8453134,2070374.88872304,-0.681231379227931,82.13,83.6888750259394,-1.86270280901282,3228167.9,-34523.39,-1.07,4.36,4.1107704101188,-1.46,-1.27051094750511,-0.567824463334021
2009,"Oct",2009-10-01,2009.75,4.29,6,4.5,2.5,6.5,4.5,2.5,6.5,4.17,8.65,4.30066237880387,12.1900826446281,7.69903296978793,12.3231004718705,7.82672599776377,2076690.98588845,2090916.13354817,-0.680330857439959,79.15,83.4613420222539,-5.16567541066423,3252378.5,-30420.55,-0.94,4.34,4.130726471152,-1.07,-1.86270280901282,-0.681231379227931
2009,"Nov",2009-11-01,2009.83333333333,4.35,6.1,4.5,2.5,6.5,4.5,2.5,6.5,4.22,8.65,4.2506236806755,12.4102564102564,7.85862253910614,11.8430935838651,7.31442485498479,2093072.34695836,2111617.66452149,-0.878251677598896,79.27,83.2444369786714,-4.77441751415745,3288209.5,-43661.51,-1.33,4.17,4.30066237880387,-0.94,-5.16567541066423,-0.680330857439959
2009,"Dec",2009-12-01,2009.91666666667,4.39,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.31,8.65,4.16067491132204,12.6272912423625,7.97362788070419,11.8511920058262,7.22959640094547,2111387.21119739,2132480.12198342,-0.989125786851774,79.87,83.0388698813367,-3.81612838164225,3333039.4,-64768.83,-1.94,4.22,4.2506236806755,-1.33,-4.77441751415745,-0.878251677598896
2010,"Jan",2010-01-01,2010,4.49,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.59,8.65,3.88182426618224,13.7512639029323,8.75921589342408,11.4970067698575,6.60388829702407,2122832.01070848,2153504.00317777,-1.42428304865128,79.59,82.8453200494385,-3.92939522413083,3372644.4,-73640.46,-2.18,4.31,4.16067491132204,-1.94,-3.81612838164225,-0.989125786851774
2010,"Feb",2010-02-01,2010.08333333333,4.49,7,4.5,2.5,6.5,4.5,2.5,6.5,4.83,8.65,3.6439950395879,12.7236580516899,7.52996093836675,11.4696257919838,6.3337077096097,2139472.47925212,2174689.64259444,-1.61941100249595,81.53,82.6644423510121,-1.37234622135961,3413499.6,-73431.31,-2.15,4.59,3.88182426618224,-2.18,-3.92939522413083,-1.42428304865128
2010,"Mar",2010-03-01,2010.16666666667,4.57,7,4.5,2.5,6.5,4.5,2.5,6.5,5.17,8.65,3.30892840163544,12.5,6.96966815631834,11.3226405660461,5.85018595231157,2155128.83902253,2196037.13805671,-1.86282364379197,78.75,82.4968665358804,-4.54182891207242,3463309.7,-65124.44,-1.88,4.83,3.6439950395879,-2.15,-1.37234622135961,-1.61941100249595
2010,"Apr",2010-04-01,2010.25,4.72,5.9,4.5,2.5,6.5,4.5,2.5,6.5,5.26,8.72,3.28709861295839,12.280701754386,6.66986676266954,11.3112060978363,5.74881825749225,2173163.59490785,2217546.31565049,-2.00143376620414,77.18,82.3432136004553,-6.27035717297623,3511531.8,-73538.6,-2.09,5.17,3.30892840163544,-1.88,-4.54182891207242,-1.86282364379197
2010,"May",2010-05-01,2010.33333333333,4.8,6,4.5,2.5,6.5,4.5,2.5,6.5,5.22,9.4,3.97262877779889,12.0656370656371,6.50602268165468,11.4652623754371,5.93543278410675,2194712.03193309,2239216.68581123,-1.98750992524055,77.66,82.204075630139,-5.52779846413475,3558737,-71913.23,-2.02,5.26,3.28709861295839,-2.09,-6.27035717297623,-2.00143376620414
2010,"Jun",2010-06-01,2010.41666666667,4.78,6,4.5,2.5,6.5,4.5,2.5,6.5,4.84,9.94,4.86455551316292,11.8546845124283,6.6908474937317,11.5463342640072,6.39673241511562,2224710.98817245,2261047.41651512,-1.6070617571864,76.4,82.0800048707238,-6.92008349618131,3603877.2,-70730.88,-1.96,5.22,3.97262877779889,-2.02,-5.52779846413475,-1.98750992524055
2010,"Jul",2010-07-01,2010.5,4.92,6,4.5,2.5,6.5,4.5,2.5,6.5,4.6,10.32,5.46845124282982,11.6477272727273,6.73778897966277,11.6170765588287,6.70848619390891,2253052.58126195,2283037.33233825,-1.31337103653902,76.44,81.9715185056906,-6.74809812789625,3651309,-69846.99,-1.91,4.84,4.86455551316292,-1.96,-6.92008349618131,-1.6070617571864
2010,"Aug",2010-08-01,2010.58333333333,4.98,6.1,4.5,2.5,6.5,4.5,2.5,6.5,4.49,10.66,5.90487127954828,11.4446529080675,6.65580716630063,12.1422510547779,7.3234290886955,2283010.814432,2305184.97748302,-0.96192554036294,76.82,81.8790898913211,-6.17873244321123,3701182.8,-69555.08,-1.88,4.6,5.46845124282982,-1.91,-6.74809812789625,-1.31337103653902
2010,"Sep",2010-09-01,2010.66666666667,5.09,6,4.5,2.5,6.5,4.5,2.5,6.5,4.7,10.66,5.69245463228272,11.2453531598513,6.25153119374529,12.5223664456939,7.47121914583941,2305808.97803247,2327488.66478804,-0.93146261391327,75.57,81.80314970243,-7.61969401557756,3748968.7,-103130.8,-2.75,4.49,5.90487127954828,-1.88,-6.17873244321123,-0.96192554036294
2010,"Oct",2010-10-01,2010.75,5.16,5.9,4.5,2.5,6.5,4.5,2.5,6.5,5.2,10.66,5.19011406844105,11.0497237569061,5.56057391340881,12.9726079132284,7.38841056390536,2323121.6730038,2349946.53599495,-1.14150950161057,75.18,81.7440895776412,-8.03004793564507,3790771.7,-99105.86,-2.61,4.7,5.69245463228272,-2.75,-7.61969401557756,-0.93146261391327
2010,"Nov",2010-11-01,2010.83333333333,5.23,6,4.5,2.5,6.5,4.5,2.5,6.5,5.63,10.66,4.76190476190477,10.8576642335766,4.94903363966357,13.1442193087008,7.11371703938355,2336578.62349711,2372556.56556386,-1.51642083434137,75.74,81.7022530602857,-7.29753811793458,3841254.4,-90998.43,-2.37,5.2,5.19011406844105,-2.61,-8.03004793564507,-1.14150950161057
2010,"Dec",2010-12-01,2010.91666666667,5.38,6.2,4.5,2.5,6.5,4.5,2.5,6.5,5.91,10.66,4.48494004343312,10.6690777576854,4.49351124321156,13.1636205791169,6.84885334634771,2353226.32423756,2395316.5209729,-1.75718725967129,73.74,81.6779330448603,-9.71857728145561,3885847,-101696.05,-2.62,5.63,4.76190476190477,-2.37,-7.29753811793458,-1.51642083434137
2011,"Jan",2011-01-01,2011,5.46,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.99,10.85,4.58533823945655,9.33333333333333,3.15438563386481,13.4944398654218,7.08032820588902,2377472.40305689,2418223.89209265,-1.6851826321382,73.19,81.671376420821,-10.3847599887624,3929048.6,-103360.28,-2.63,5.91,4.48494004343312,-2.62,-9.71857728145561,-1.75718725967129
2011,"Feb",2011-02-01,2011.08333333333,5.42,6.6,4.5,2.5,6.5,4.5,2.5,6.5,6.01,11.17,4.8674653334591,8.99470899470899,2.81549758957551,13.6565351753092,7.21303195482423,2404583.52985567,2441275.84402367,-1.50299746986053,74.67,81.6827688281365,-8.5853710993706,3978014.6,-108098.65,-2.72,5.99,4.58533823945655,-2.63,-10.3847599887624,-1.6851826321382
2011,"Mar",2011-03-01,2011.16666666667,5.38,6.8,4.5,2.5,6.5,4.5,2.5,6.5,6.3,11.62,5.00470366886172,8.74890638670166,2.30376894327533,13.3578846078333,6.6395904118846,2417038.57008467,2464469.22742596,-1.92457900522609,74.77,81.7122304640645,-8.49595026917985,4015980.2,-121857.63,-3.03,6.01,4.8674653334591,-2.72,-8.5853710993706,-1.50299746986053
2011,"Apr",2011-04-01,2011.25,5.38,6.6,4.5,2.5,6.5,4.5,2.5,6.5,6.51,11.74,4.91033705755328,8.50694444444444,1.8748891601206,13.7262008015836,6.77513923723931,2442451.41301286,2487800.60983986,-1.82286299985722,72.21,81.7598274149831,-11.6803419441086,4058947.1,-119620.34,-2.95,6.3,5.00470366886172,-3.03,-8.49595026917985,-1.92457900522609
2011,"May",2011-05-01,2011.33333333333,5.16,7,4.5,2.5,6.5,4.5,2.5,6.5,6.55,11.92,5.03988737681837,8.2687338501292,1.61307728777962,13.9860718251088,6.97895056321802,2470439.23040826,2511266.19282838,-1.62575208222496,73.42,81.8255722006833,-10.2725492466683,4111272.3,-126638.9,-3.08,6.51,4.91033705755328,-2.95,-11.6803419441086,-1.82286299985722
2011,"Jun",2011-06-01,2011.41666666667,5.08,6.8,4.5,2.5,6.5,4.5,2.5,6.5,6.71,12.1,5.05107300159311,8.03418803418803,1.24092215742482,14.2039893036619,7.02276197513061,2496184.98734889,2534861.82803793,-1.52579680127899,72.38,81.909403654014,-11.634077686936,4158547.4,-137829.5,-3.31,6.55,5.03988737681837,-3.08,-10.2725492466683,-1.62575208222496
2011,"Jul",2011-07-01,2011.5,5.33,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.87,12.25,5.03415364461497,7.80322307039864,0.873232029941651,14.4169393298151,7.06179407674288,2523117.80668101,2558583.05209204,-1.38612836437053,71.76,82.0111957500168,-12.4997515964334,4196989.2,-150086.98,-3.58,6.71,5.05107300159311,-3.31,-11.634077686936,-1.52579680127899
