"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","consumer_confidence_index","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","real_household_income","real_household_income_trend","real_household_income_gap","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_gap","gdp","primary_fiscal_result","primary_fiscal_result_to_gdp","ipca_lag","selic_deflated_lag","primary_fiscal_result_to_gdp_lag","real_exchange_rate_gap_lag","real_household_income_gap_lag","consumer_confidence_index_lag"
2006,"Nov",2006-11-01,2006.83333333333,4.12,5.7,96,4.5,2.5,6.5,4.5,2.5,6.5,3.02,13.65,10.3183847796544,3945168.80454492,3929913.995267,0.3881715807595,98.62,94.6552694144012,4.18859996926442,2387208,1074336.32,0.45,3.26,10.3525082316483,0.4494,2.83126415884982,0.620709489600335,94.3
2006,"Dec",2006-12-01,2006.91666666667,4.12,5.7,98.3,4.5,2.5,6.5,4.5,2.5,6.5,3.14,13.19,9.74403723094821,3960649.70226178,3956090.36685364,0.11524851520941,99.29,94.2816041362417,5.31216657760825,2409449.9,1091255.36,0.4529,3.02,10.3183847796544,0.45,4.18859996926442,0.3881715807595,96
2007,"Jan",2007-01-01,2007,4.02,5.7,97.5,4.5,2.5,6.5,4.5,2.5,6.5,2.99,13.13,9.84561607923098,3978007.84621481,3982289.68449085,-0.107522019121598,97.85,93.908648828178,4.19700551653488,2434411.5,1102636.37,0.4529,3.14,9.74403723094821,0.4529,5.31216657760825,0.11524851520941,98.3
2007,"Feb",2007-02-01,2007.08333333333,3.91,5.7,98.5,4.5,2.5,6.5,4.5,2.5,6.5,3.02,12.93,9.61949136090079,3999619.2226509,4008514.7334141,-0.22191538150137,95.85,93.5366219757531,2.47323238254915,2458966.9,1111459.95,0.452,2.99,9.84561607923098,0.4529,4.19700551653488,-0.107522019121598,97.5
2007,"Mar",2007-03-01,2007.16666666667,3.75,5.3,96,4.5,2.5,6.5,4.5,2.5,6.5,2.96,12.74,9.49883449883449,4024836.88258197,4034768.26582,-0.246145071630643,96.14,93.16577247617,3.19240365295179,2486602.5,1112960.56,0.4476,3.02,9.61949136090079,0.452,2.47323238254915,-0.22191538150137,98.5
2007,"Apr",2007-04-01,2007.25,3.58,5.2,96,4.5,2.5,6.5,4.5,2.5,6.5,3,12.58,9.30097087378641,4053212.91305021,4061052.96526696,-0.193054665472203,94.59,92.7963670767708,1.93286976606031,2516940.7,1106671.09,0.4397,2.96,9.49883449883449,0.4476,3.19240365295179,-0.246145071630643,96
2007,"May",2007-05-01,2007.33333333333,3.43,5.7,98.7,4.5,2.5,6.5,4.5,2.5,6.5,3.18,12.43,8.9649156813336,4079264.11141731,4087371.43868233,-0.198350636506617,92.5,92.4286954741842,0.0771454421703455,2545742,1105428.31,0.4342,3,9.30097087378641,0.4397,1.93286976606031,-0.193054665472203,96
2007,"Jun",2007-06-01,2007.41666666667,3.47,5.7,100.1,4.5,2.5,6.5,4.5,2.5,6.5,3.69,12.03,8.04320570932589,4102776.88307533,4113726.23249924,-0.266166215374675,90.12,92.0630612047989,-2.11057635860761,2575280.3,1108049.12,0.4303,3.18,8.9649156813336,0.4342,0.0771454421703455,-0.198350636506617,98.7
2007,"Jul",2007-07-01,2007.5,3.57,4.8,98.6,4.5,2.5,6.5,4.5,2.5,6.5,3.74,11.73,7.70194717563137,4129043.2145265,4140119.8305943,-0.267543368816225,88.84,91.6997683551933,-3.11862113338839,2602697.5,1110791.71,0.4268,3.69,8.04320570932589,0.4303,-2.11057635860761,-0.266166215374675,100.1
2007,"Aug",2007-08-01,2007.58333333333,3.68,4.9,99.4,4.5,2.5,6.5,4.5,2.5,6.5,4.18,11.43,6.95910923401806,4160289.17922292,4166554.63235837,-0.150374918566831,92.25,91.3391060191887,0.997266144273357,2627804.4,1123920.11,0.4277,3.74,7.70194717563137,0.4268,-3.11862113338839,-0.267543368816225,98.6
2007,"Sep",2007-09-01,2007.66666666667,3.82,5.2,99.7,4.5,2.5,6.5,4.5,2.5,6.5,4.15,11.22,6.78828612578013,4179392.79337935,4193032.95171459,-0.325305297914802,89.92,90.9813412244936,-1.166548228691,2649278.5,1125937.87,0.425,4.18,6.95910923401806,0.4277,0.997266144273357,-0.150374918566831,99.4
2007,"Oct",2007-10-01,2007.75,3.82,6,101.6,4.5,2.5,6.5,4.5,2.5,6.5,4.12,11.18,6.78063772570112,4203193.88967834,4219557.0542416,-0.387793418904292,86.17,90.6267480273188,-4.91769607133576,2675926.6,1152686.61,0.4308,4.15,6.78828612578013,0.425,-1.166548228691,-0.325305297914802,99.7
2007,"Nov",2007-11-01,2007.83333333333,3.92,6.4,103.1,4.5,2.5,6.5,4.5,2.5,6.5,4.19,11.18,6.70889720702561,4228161.12725383,4246129.10026985,-0.423161250911652,86.19,90.2755922945136,-4.5256887168182,2698213,1161273.55,0.4304,4.12,6.78063772570112,0.4308,-4.91769607133576,-0.387793418904292,101.6
2007,"Dec",2007-12-01,2007.91666666667,4.18,5.5,109,4.5,2.5,6.5,4.5,2.5,6.5,4.46,11.18,6.43308443423318,4270232.83950903,4272751.12387084,-0.05893824116594,86.66,89.9281055044399,-3.63413138318422,2720262.9,1181418.39,0.4343,4.19,6.70889720702561,0.4304,-4.5256887168182,-0.423161250911652,103.1
2008,"Jan",2008-01-01,2008,4.28,5.6,104.1,4.5,2.5,6.5,4.5,2.5,6.5,4.56,11.18,6.33129303749043,4276143.6130992,4299425.02047428,-0.541500485860602,86.19,89.5844876108274,-3.78914664955582,2746426,1173193.13,0.4272,4.46,6.43308443423318,0.4343,-3.63413138318422,-0.05893824116594,109
2008,"Feb",2008-02-01,2008.08333333333,4.27,5.8,105.9,4.5,2.5,6.5,4.5,2.5,6.5,4.61,11.18,6.28047031832519,4289944.27024727,4326152.6660787,-0.8369652813072,85.36,89.2449133505432,-4.35309218720822,2776859.2,1187260,0.4276,4.56,6.33129303749043,0.4272,-3.78914664955582,-0.541500485860602,104.1
2008,"Mar",2008-03-01,2008.16666666667,4.31,6.4,109.7,4.5,2.5,6.5,4.5,2.5,6.5,4.73,11.18,6.15869378401603,4301325.63031072,4352935.75704211,-1.18563952265766,86.32,88.909531268419,-2.91254630575121,2800895.2,1175814.84,0.4198,4.61,6.28047031832519,0.4276,-4.35309218720822,-0.8369652813072,105.9
2008,"Apr",2008-04-01,2008.25,4.38,6.7,101.3,4.5,2.5,6.5,4.5,2.5,6.5,5.04,11.37,6.02627570449352,4318704.23933301,4379775.71033678,-1.39439722585871,85.97,88.578459933104,-2.94480163131533,2835166.3,1187179.5,0.4187,4.73,6.15869378401603,0.4198,-2.91254630575121,-1.18563952265766,109.7
2008,"May",2008-05-01,2008.33333333333,4.6,6.2,103.1,4.5,2.5,6.5,4.5,2.5,6.5,5.58,11.63,5.73025194165562,4340247.32266144,4406673.54470867,-1.50740056809947,84.12,88.2517979322967,-4.68182861890974,2863373.4,1205083.17,0.4209,5.04,6.02627570449352,0.4187,-2.94480163131533,-1.39439722585871,101.3
2008,"Jun",2008-06-01,2008.41666666667,5.04,6.8,97.1,4.5,2.5,6.5,4.5,2.5,6.5,6.06,12.09,5.6854610597775,4358122.49482085,4433629.80767326,-1.70305858016691,82.11,87.9296237266889,-6.61850179727594,2899765.6,1245468.95,0.4295,5.58,5.73025194165562,0.4209,-4.68182861890974,-1.50740056809947,103.1
2008,"Jul",2008-07-01,2008.5,5.36,7.2,93.3,4.5,2.5,6.5,4.5,2.5,6.5,6.37,12.36,5.63128701701605,4385476.05633735,4460644.53419803,-1.6851483520912,81.06,87.6119838958159,-7.47841060602758,2940137,1258612.6,0.4281,6.06,5.6854610597775,0.4295,-6.61850179727594,-1.70305858016691,97.1
2008,"Aug",2008-08-01,2008.58333333333,5.31,7.4,96.8,4.5,2.5,6.5,4.5,2.5,6.5,6.17,12.92,6.35772817179994,4420992.05049483,4487717.1766323,-1.48683893193882,80.55,87.2988801147098,-7.73077513232908,2974782.1,1252750.34,0.4211,6.37,5.63128701701605,0.4281,-7.47841060602758,-1.6851483520912,93.3
2008,"Sep",2008-09-01,2008.66666666667,5.18,6.9,99.9,4.5,2.5,6.5,4.5,2.5,6.5,6.25,13.39,6.72000000000001,4453694.61469608,4514846.60732169,-1.35446445791637,87.61,86.9902635029699,0.712420530843638,3020522.3,1210130.01,0.4006,6.17,6.35772817179994,0.4211,-7.73077513232908,-1.48683893193882,96.8
2008,"Oct",2008-10-01,2008.75,5.22,6.7,89.6,4.5,2.5,6.5,4.5,2.5,6.5,6.41,13.66,6.81326942956488,4486675.37565005,4542031.18375748,-1.21874566395274,100.24,86.6860331055043,15.6356986344032,3059757.6,1169102.57,0.3821,6.25,6.72000000000001,0.4006,0.712420530843638,-1.35446445791637,99.9
2008,"Nov",2008-11-01,2008.83333333333,5.4,6.7,84.8,4.5,2.5,6.5,4.5,2.5,6.5,6.39,13.64,6.81455023968418,4527502.1447298,4569268.79157911,-0.914077257312607,100.66,86.3860927491379,16.5233856476332,3088601.5,1147607.87,0.3716,6.41,6.81326942956488,0.3821,15.6356986344032,-1.21874566395274,89.6
2008,"Dec",2008-12-01,2008.91666666667,5.16,6.7,85.1,4.5,2.5,6.5,4.5,2.5,6.5,5.9,13.66,7.32766761095374,4554159.66487564,4596556.88929792,-0.922369187271388,107.19,86.090450843774,24.5085824843859,3109803.1,1175202.88,0.3779,6.39,6.81455023968418,0.3716,16.5233856476332,-0.914077257312607,84.8
2009,"Jan",2009-01-01,2009,4.84,6.5,86.4,4.5,2.5,6.5,4.5,2.5,6.5,5.84,13.32,7.06727135298564,4588608.69532584,4623892.61315172,-0.763078228190694,101.33,85.7992259374891,18.1012985756144,3121758.8,1192857.29,0.3821,5.9,7.32766761095374,0.3779,24.5085824843859,-0.922369187271388,85.1
2009,"Feb",2009-02-01,2009.08333333333,4.62,6.7,84.8,4.5,2.5,6.5,4.5,2.5,6.5,5.9,12.66,6.3833805476865,4616149.42977902,4651272.77223924,-0.75513400697218,99.54,85.5126993835226,16.4037630873576,3132276.3,1198527.06,0.3826,5.84,7.06727135298564,0.3821,18.1012985756144,-0.763078228190694,86.4
2009,"Mar",2009-03-01,2009.16666666667,4.31,6.7,87.9,4.5,2.5,6.5,4.5,2.5,6.5,5.61,11.7,5.76649938452798,4652105.86616064,4678693.90340675,-0.568279049560283,97.4,85.231272371334,14.2773037291401,3153874.9,1196634.19,0.3794,5.9,6.3833805476865,0.3826,16.4037630873576,-0.75513400697218,84.8
2009,"Apr",2009-04-01,2009.25,4.17,6.8,88,4.5,2.5,6.5,4.5,2.5,6.5,5.53,11.11,5.28759594428125,4676398.33374778,4706152.2724871,-0.632234934540243,95.38,84.9554543257266,12.2706019960823,3164110.3,1217629.67,0.3848,5.61,5.76649938452798,0.3794,14.2773037291401,-0.568279049560283,87.9
2009,"May",2009-05-01,2009.33333333333,4.04,6.5,90,4.5,2.5,6.5,4.5,2.5,6.5,5.2,10.16,4.71482889733839,4696431.32380153,4733643.9401585,-0.786130448918509,89.91,84.6858485660071,6.16885999544663,3177111.6,1255305.58,0.3951,5.53,5.28759594428125,0.3848,12.2706019960823,-0.632234934540243,88
2009,"Jun",2009-06-01,2009.41666666667,4.08,6.6,94.3,4.5,2.5,6.5,4.5,2.5,6.5,4.8,9.54,4.52290076335877,4719346.16787656,4761164.73751633,-0.87832645886543,87.38,84.4231388477918,3.50242977525295,3187927.3,1271909.27,0.399,5.2,4.71482889733839,0.3951,6.16885999544663,-0.786130448918509,90
2009,"Jul",2009-07-01,2009.5,4.11,6.3,96.8,4.5,2.5,6.5,4.5,2.5,6.5,4.5,9.01,4.31578947368423,4748619.17784816,4788710.20852157,-0.837198930978722,86.38,84.1680492365071,2.62801714374707,3198100.6,1309624.96,0.4095,4.8,4.52290076335877,0.399,3.50242977525295,-0.87832645886543,94.3
2009,"Aug",2009-08-01,2009.58333333333,4.05,6.5,96.3,4.5,2.5,6.5,4.5,2.5,6.5,4.36,8.65,4.1107704101188,4772239.79217994,4816275.57446104,-0.914311932535627,82.86,83.9213266128656,-1.26466853623698,3212061.2,1315493.35,0.4095,4.5,4.31578947368423,0.4095,2.62801714374707,-0.837198930978722,96.8
2009,"Sep",2009-09-01,2009.66666666667,4.15,6.3,97.8,4.5,2.5,6.5,4.5,2.5,6.5,4.34,8.65,4.130726471152,4803176.415832,4843855.7472772,-0.839813024326064,82.13,83.6837349251027,-1.85667492792152,3228167.9,1352484.66,0.419,4.36,4.1107704101188,0.4095,-1.26466853623698,-0.914311932535627,96.3
2009,"Oct",2009-10-01,2009.75,4.29,6,97.7,4.5,2.5,6.5,4.5,2.5,6.5,4.17,8.65,4.30066237880387,4832201.26432489,4871445.29913025,-0.805593256119819,79.15,83.4560299322038,-5.15963907665131,3252378.5,1359093.2,0.4179,4.34,4.130726471152,0.419,-1.85667492792152,-0.839813024326064,97.8
2009,"Nov",2009-11-01,2009.83333333333,4.35,6.1,99.3,4.5,2.5,6.5,4.5,2.5,6.5,4.22,8.65,4.2506236806755,4857580.34993448,4899038.48829664,-0.846250513467117,79.27,83.2389554044594,-4.76814657893548,3288209.5,1358562.54,0.4132,4.17,4.30066237880387,0.4179,-5.15963907665131,-0.805593256119819,97.7
2009,"Dec",2009-12-01,2009.91666666667,4.39,6.3,97.5,4.5,2.5,6.5,4.5,2.5,6.5,4.31,8.65,4.16067491132204,4887031.18196135,4926629.27024392,-0.803756201460892,79.87,83.0332218866191,-3.80958586785715,3333039.4,1378128.65,0.4135,4.22,4.2506236806755,0.4132,-4.76814657893548,-0.846250513467117,99.3
2010,"Jan",2010-01-01,2010,4.49,6.4,99.1,4.5,2.5,6.5,4.5,2.5,6.5,4.59,8.65,3.88182426618224,4901722.78003503,4954211.28054659,-1.05947238701082,79.59,82.8395092987806,-3.92265638254864,3372644.4,1354993.66,0.4018,4.31,4.16067491132204,0.4135,-3.80958586785715,-0.803756201460892,97.5
2010,"Feb",2010-02-01,2010.08333333333,4.49,7,96.3,4.5,2.5,6.5,4.5,2.5,6.5,4.83,8.65,3.6439950395879,4920274.58522522,4981777.84923836,-1.23456456458712,81.53,82.6584731534602,-1.36522380635453,3413499.6,1380642.62,0.4045,4.59,3.88182426618224,0.4018,-3.92265638254864,-1.05947238701082,99.1
2010,"Mar",2010-03-01,2010.16666666667,4.57,7,98.9,4.5,2.5,6.5,4.5,2.5,6.5,5.17,8.65,3.30892840163544,4938630.11805802,5009321.90134907,-1.41120464372646,78.75,82.4907438898028,-4.5347437947704,3463309.7,1399577.96,0.4041,4.83,3.6439950395879,0.4045,-1.36522380635453,-1.23456456458712,96.3
2010,"Apr",2010-04-01,2010.25,4.72,5.9,101.3,4.5,2.5,6.5,4.5,2.5,6.5,5.26,8.72,3.28709861295839,4953376.71064009,5036835.88734635,-1.65697629569239,77.18,82.3369432395983,-6.26321920233517,3511531.8,1405027.69,0.4001,5.17,3.30892840163544,0.4041,-4.5347437947704,-1.41120464372646,98.9
2010,"May",2010-05-01,2010.33333333333,4.8,6,103.5,4.5,2.5,6.5,4.5,2.5,6.5,5.22,9.4,3.97262877779889,4975389.21864598,5064311.71223651,-1.75586533063657,77.66,82.1976640708718,-5.52042946981965,3558737,1407973.82,0.3956,5.26,3.28709861295839,0.4001,-6.26321920233517,-1.65697629569239,101.3
2010,"Jun",2010-06-01,2010.41666666667,4.78,6,105.2,4.5,2.5,6.5,4.5,2.5,6.5,4.84,9.94,4.86455551316292,5008515.47323289,5091740.63705073,-1.63451302315442,76.4,82.0734594604201,-6.91266031396676,3603877.2,1423889.35,0.3951,5.22,3.97262877779889,0.3956,-5.52042946981965,-1.75586533063657,103.5
2010,"Jul",2010-07-01,2010.5,4.92,6,104.2,4.5,2.5,6.5,4.5,2.5,6.5,4.6,10.32,5.46845124282982,5053331.99808843,5119113.23668987,-1.2850123753851,76.44,81.9648474721998,-6.74050845281413,3651309,1446566.97,0.3962,4.84,4.86455551316292,0.3951,-6.91266031396676,-1.63451302315442,105.2
2010,"Aug",2010-08-01,2010.58333333333,4.98,6.1,106.1,4.5,2.5,6.5,4.5,2.5,6.5,4.49,10.66,5.90487127954828,5114308.14379272,5146419.44388529,-0.62395419655733,76.82,81.8723023934754,-6.17095433470797,3701182.8,1459448.53,0.3943,4.6,5.46845124282982,0.3962,-6.74050845281413,-1.2850123753851,104.2
2010,"Sep",2010-09-01,2010.66666666667,5.09,6,107,4.5,2.5,6.5,4.5,2.5,6.5,4.7,10.66,5.69245463228272,5167121.62207336,5173648.68379708,-0.126159739917331,75.57,81.7962558815138,-7.6119081667172,3748968.7,1448230.71,0.3863,4.49,5.90487127954828,0.3943,-6.17095433470797,-0.62395419655733,106.1
2010,"Oct",2010-10-01,2010.75,5.16,5.9,106,4.5,2.5,6.5,4.5,2.5,6.5,5.2,10.66,5.19011406844105,5209235.31304839,5200790.13381294,0.162382619143608,75.18,81.7371006097671,-8.02218400316437,3790771.7,1452759.58,0.3832,4.7,5.69245463228272,0.3863,-7.6119081667172,-0.126159739917331,107
2010,"Nov",2010-11-01,2010.83333333333,5.23,6,109.1,4.5,2.5,6.5,4.5,2.5,6.5,5.63,10.66,4.76190476190477,5225437.12574008,5227832.92095747,-0.0458276929199863,75.74,81.6951812095891,-7.28951343447179,3841254.4,1468353.89,0.3823,5.2,5.19011406844105,0.3832,-8.02218400316437,0.162382619143608,106
2010,"Dec",2010-12-01,2010.91666666667,5.38,6.2,107,4.5,2.5,6.5,4.5,2.5,6.5,5.91,10.66,4.48494004343312,5238017.6506994,5254766.23741864,-0.318731337656408,73.74,81.6707917174228,-9.71068303692089,3885847,1495284.55,0.3848,5.63,4.76190476190477,0.3823,-7.28951343447179,-0.0458276929199863,109.1
2011,"Jan",2011-01-01,2011,5.46,6.4,107.8,4.5,2.5,6.5,4.5,2.5,6.5,5.99,10.85,4.58533823945655,5255903.377244,5281579.25689839,-0.486140194163542,73.19,81.664180219239,-10.3768631442683,3929048.6,1496047.48,0.3808,5.91,4.48494004343312,0.3848,-9.71068303692089,-0.318731337656408,107
2011,"Feb",2011-02-01,2011.08333333333,5.42,6.6,108.5,4.5,2.5,6.5,4.5,2.5,6.5,6.01,11.17,4.8674653334591,5277050.5269208,5308261.02386571,-0.587960855816672,74.67,81.6755336066269,-8.57727314077628,3978014.6,1514627.48,0.3807,5.99,4.58533823945655,0.3808,-10.3768631442683,-0.486140194163542,107.8
2011,"Mar",2011-03-01,2011.16666666667,5.38,6.8,105.4,4.5,2.5,6.5,4.5,2.5,6.5,6.3,11.62,5.00470366886172,5276331.99536166,5334800.38467325,-1.09598082581632,74.77,81.7049733839848,-8.48782282982069,4015980.2,1527057.76,0.3802,6.01,4.8674653334591,0.3807,-8.57727314077628,-0.587960855816672,108.5
2011,"Apr",2011-04-01,2011.25,5.38,6.6,103.4,4.5,2.5,6.5,4.5,2.5,6.5,6.51,11.74,4.91033705755328,5300671.70077579,5361185.94485193,-1.12874734617718,72.21,81.7525670006625,-11.672498308934,4058947.1,1539945.02,0.3794,6.3,5.00470366886172,0.3802,-8.48782282982069,-1.09598082581632,105.4
2011,"May",2011-05-01,2011.33333333333,5.16,7,102.5,4.5,2.5,6.5,4.5,2.5,6.5,6.55,11.92,5.03988737681837,5327418.62773964,5387405.85878768,-1.11347154122777,73.42,81.8183283954181,-10.2646052053642,4111272.3,1555684.57,0.3784,6.51,4.91033705755328,0.3794,-11.672498308934,-1.12874734617718,103.4
2011,"Jun",2011-06-01,2011.41666666667,5.08,6.8,104.8,4.5,2.5,6.5,4.5,2.5,6.5,6.71,12.1,5.05107300159311,5366188.88731431,5413447.81393552,-0.872991266297107,72.38,81.9021978760904,-11.6263032287565,4158547.4,1569058.06,0.3773,6.55,5.03988737681837,0.3784,-10.2646052053642,-1.11347154122777,102.5
2011,"Jul",2011-07-01,2011.5,5.33,6.7,109,4.5,2.5,6.5,4.5,2.5,6.5,6.87,12.25,5.03415364461497,5418172.41103318,5439299.03488605,-0.388407103881694,71.76,82.0040509486019,-12.4921279255126,4196989.2,1573965.23,0.375,6.71,5.05107300159311,0.3773,-11.6263032287565,-0.872991266297107,104.8
2011,"Aug",2011-08-01,2011.58333333333,5.44,6.8,104.3,4.5,2.5,6.5,4.5,2.5,6.5,7.23,12.42,4.84006341508907,5456334.54872133,5464946.38157765,-0.157583117107052,73.43,82.1236896451235,-10.5860923719952,4239493.9,1568355.81,0.3699,6.87,5.03415364461497,0.375,-12.4921279255126,-0.388407103881694,109
2011,"Sep",2011-09-01,2011.66666666667,5.67,6.9,100.7,4.5,2.5,6.5,4.5,2.5,6.5,7.31,11.91,4.28664616531544,5482756.20643867,5490376.55093464,-0.138794569466727,78.12,82.2608369542245,-5.03378899065756,4272946.9,1501918.85,0.3515,7.23,4.84006341508907,0.3699,-10.5860923719952,-0.157583117107052,104.3
2011,"Oct",2011-10-01,2011.75,5.66,7,103.4,4.5,2.5,6.5,4.5,2.5,6.5,6.97,11.7,4.42180050481442,5504211.89735543,5515576.173432,-0.206039690491744,78.22,82.4151487835362,-5.09026416315134,4305785.2,1557328.59,0.3617,7.31,4.28664616531544,0.3515,-5.03378899065756,-0.138794569466727,100.7
2011,"Nov",2011-11-01,2011.83333333333,5.61,6.9,105.6,4.5,2.5,6.5,4.5,2.5,6.5,6.64,11.4,4.46361590397599,5544776.75942685,5540531.82074579,0.0766160870182997,78.06,82.5862490897859,-5.48063284102543,4338896,1535015.14,0.3538,6.97,4.42180050481442,0.3617,-5.09026416315134,-0.206039690491744,103.4
2011,"Dec",2011-12-01,2011.91666666667,5.39,6.7,106.8,4.5,2.5,6.5,4.5,2.5,6.5,6.5,10.9,4.13145539906103,5572005.68339085,5565229.97686471,0.121750701306289,79.39,82.7737294597266,-4.08792678765667,4376382,1536153.85,0.351,6.64,4.46361590397599,0.3538,-5.48063284102543,0.0766160870182997,105.6
2012,"Jan",2012-01-01,2012,5.32,6.5,103.3,4.5,2.5,6.5,4.5,2.5,6.5,6.22,10.7,4.21766145735265,5595272.25251743,5589657.1585316,0.100455069543126,76.75,82.9771465553515,-7.50465256261559,4412981.7,1571757.02,0.3562,6.5,4.13145539906103,0.351,-4.08792678765667,0.121750701306289,106.8
2012,"Feb",2012-02-01,2012.08333333333,5.29,6.6,106.1,4.5,2.5,6.5,4.5,2.5,6.5,5.85,10.4,4.29853566367502,5623075.82762196,5613799.93477103,0.165233762490824,75.45,83.1960309296288,-9.31057749158828,4448184.5,1590253.05,0.3575,6.22,4.21766145735265,0.3562,-7.50465256261559,0.100455069543126,103.3
2012,"Mar",2012-03-01,2012.16666666667,5.37,6.4,109.5,4.5,2.5,6.5,4.5,2.5,6.5,5.24,9.82,4.35195743063475,5652897.33136621,5637644.91793393,0.270545833487223,79,83.4298650865552,-5.30968746258833,4489325.6,1557626.95,0.347,5.85,4.29853566367502,0.3575,-9.31057749158828,0.165233762490824,106.1
2012,"Apr",2012-04-01,2012.25,5.49,6.4,113.2,4.5,2.5,6.5,4.5,2.5,6.5,5.1,9.35,4.04376784015223,5677055.85362617,5661178.79194446,0.280455047706751,81.1,83.6780717613706,-3.08094068984124,4520587.8,1534608.97,0.3395,5.24,4.35195743063475,0.347,-5.30968746258833,0.270545833487223,109.5
2012,"May",2012-05-01,2012.33333333333,5.52,6.3,112.3,4.5,2.5,6.5,4.5,2.5,6.5,4.99,8.87,3.69559005619582,5706118.77247717,5684388.35841511,0.382282361652742,85.53,83.9400395082599,1.89416219131466,4554177.4,1516641.09,0.333,5.1,4.04376784015223,0.3395,-3.08094068984124,0.280455047706751,113.2
