month_date,search_term_ipca,search_term_selic,search_term_inflation
2010-11-01,15,25,31
2010-12-01,13,21,20
2011-01-01,12,20,16
2011-02-01,12,21,19
2011-03-01,10,21,21
2011-04-01,11,23,28
2011-05-01,14,22,34
2011-06-01,10,24,27
2011-07-01,10,22,14
2011-08-01,11,22,18
2011-09-01,11,25,23
2011-10-01,10,24,21
2011-11-01,12,24,23
2011-12-01,11,19,16
2012-01-01,13,19,16
2012-02-01,12,20,13
2012-03-01,12,27,18
2012-04-01,11,25,17
2012-05-01,12,34,22
2012-06-01,10,22,18
2012-07-01,9,21,11
2012-08-01,11,21,16
2012-09-01,10,21,16
2012-10-01,10,19,17
2012-11-01,9,18,20
2012-12-01,9,15,15
2013-01-01,13,18,15
2013-02-01,11,17,17
2013-03-01,11,18,18
2013-04-01,12,24,26
2013-05-01,12,22,24
2013-06-01,11,22,29
2013-07-01,10,22,15
2013-08-01,12,22,17
2013-09-01,12,21,21
2013-10-01,11,22,23
2013-11-01,10,21,21
2013-12-01,9,18,14
2014-01-01,15,23,18
2014-02-01,12,25,18
2014-03-01,11,21,20
2014-04-01,13,22,23
2014-05-01,12,21,26
2014-06-01,9,17,19
2014-07-01,11,18,17
2014-08-01,11,20,22
2014-09-01,13,21,26
2014-10-01,13,27,55
2014-11-01,12,21,30
2014-12-01,12,21,17
2015-01-01,16,24,21
2015-02-01,16,26,25
2015-03-01,18,31,30
2015-04-01,17,29,26
2015-05-01,18,27,26
2015-06-01,18,30,32
2015-07-01,18,29,24
2015-08-01,19,29,24
2015-09-01,19,29,28
2015-10-01,18,26,30
2015-11-01,17,26,26
2015-12-01,17,25,23
2016-01-01,18,24,24
2016-02-01,17,21,21
2016-03-01,17,22,25
2016-04-01,16,22,23
2016-05-01,17,22,27
2016-06-01,18,22,27
2016-07-01,16,19,17
2016-08-01,17,20,19
2016-09-01,17,23,24
2016-10-01,19,27,27
2016-11-01,19,26,25
2016-12-01,20,26,23
2017-01-01,26,33,26
2017-02-01,20,32,21
2017-03-01,20,37,24
2017-04-01,17,31,23
2017-05-01,20,35,26
2017-06-01,18,32,23
2017-07-01,19,32,19
2017-08-01,21,33,23
2017-09-01,21,36,25
2017-10-01,19,33,21
2017-11-01,18,28,25
2017-12-01,18,33,21
2018-01-01,24,32,24
2018-02-01,19,33,18
2018-03-01,19,31,20
2018-04-01,18,31,22
2018-05-01,20,32,26
2018-06-01,19,29,23
2018-07-01,19,31,19
2018-08-01,22,31,23
2018-09-01,22,34,25
2018-10-01,20,30,28
2018-11-01,20,29,25
2018-12-01,21,32,21
2019-01-01,29,42,28
2019-02-01,24,38,22
2019-03-01,24,36,24
2019-04-01,24,38,25
2019-05-01,26,37,27
2019-06-01,24,34,23
2019-07-01,24,43,19
2019-08-01,31,48,24
2019-09-01,23,49,24
2019-10-01,26,47,24
2019-11-01,24,39,29
2019-12-01,24,42,22
2020-01-01,30,35,24
2020-02-01,26,42,21
2020-03-01,22,46,20
2020-04-01,18,36,19
2020-05-01,22,49,20
2020-06-01,23,61,19
2020-07-01,24,55,20
2020-08-01,24,47,23
2020-09-01,24,36,26
2020-10-01,21,29,20
2020-11-01,22,25,22
2020-12-01,25,24,23
2021-01-01,35,30,21
2021-02-01,27,29,19
2021-03-01,29,53,24
2021-04-01,29,31,21
2021-05-01,33,51,24
2021-06-01,40,57,27
2021-07-01,37,48,23
2021-08-01,48,60,34
2021-09-01,44,59,45
2021-10-01,46,64,40
2021-11-01,39,47,36
2021-12-01,41,62,30
2022-01-01,60,62,42
2022-02-01,53,75,30
2022-03-01,55,88,46
2022-04-01,48,59,46
2022-05-01,51,83,56
2022-06-01,54,77,50
2022-07-01,56,68,50
2022-08-01,54,79,57
2022-09-01,46,68,62
2022-10-01,43,51,100
2022-11-01,43,48,64
2022-12-01,45,52,37
2023-01-01,61,71,50
2023-02-01,49,65,39
2023-03-01,51,71,43
2023-04-01,47,58,43
2023-05-01,50,61,42
2023-06-01,46,65,39
2023-07-01,45,56,28
2023-08-01,49,88,32
2023-09-01,46,76,29
2023-10-01,44,58,30
2023-11-01,41,70,31
